,time,agent_a,agent_b,use_condom,is_transmission
0,0,1,5,True,False
1,0,6,9,True,False
2,0,0,2,True,False
3,0,0,4,True,False
4,0,4,5,True,False
5,1,7,8,True,False
6,1,0,2,True,False
7,2,1,6,True,False
8,2,0,4,True,False
9,2,7,9,True,False
10,2,3,5,True,True
11,3,8,9,True,False
12,3,0,2,True,False
13,4,7,8,True,False
14,4,3,9,True,False
15,5,3,9,True,False
16,5,7,8,True,False
17,5,0,2,True,False
18,6,1,2,True,False
19,6,3,5,True,False
20,6,8,9,True,False
21,7,6,8,True,False
22,7,7,9,True,False
23,7,1,2,True,False
24,8,0,1,True,False
25,8,0,2,True,False
26,8,3,5,True,False
27,9,0,1,True,False
28,9,0,2,True,False
29,9,1,2,True,False
30,10,7,9,True,False
31,10,8,9,True,False
32,10,1,2,True,False
33,10,4,6,True,False
34,10,0,1,True,False
35,11,7,9,True,False
36,11,3,5,True,False
37,12,8,9,True,False
38,12,0,1,True,False
39,13,1,3,True,False
40,13,7,9,True,False
41,13,0,1,True,False
42,14,1,8,True,False
43,14,0,1,True,False
44,14,3,8,True,False
45,14,0,5,True,False
46,14,4,6,True,False
47,15,0,5,True,False
48,15,1,5,True,False
49,15,0,1,True,False
50,15,4,6,True,False
51,16,3,8,True,False
52,16,2,4,True,False
53,17,1,4,True,False
54,17,2,4,True,False
55,17,3,9,True,False
56,18,0,1,True,False
57,19,2,4,True,False
58,19,5,7,True,False
59,20,0,5,True,False
60,20,6,9,True,False
61,20,2,4,True,False
62,20,4,9,True,False
63,21,2,4,True,False
64,22,0,8,True,False
65,23,2,4,True,False
66,24,1,2,True,False
67,24,1,7,True,False
68,25,3,4,True,False
69,26,0,1,True,False
70,26,1,2,True,False
71,26,0,9,True,False
72,26,3,4,True,False
73,27,3,4,True,False
74,27,0,1,True,False
75,28,0,1,True,False
76,28,2,9,True,False
77,29,0,5,True,False
78,29,1,5,True,False
79,29,3,4,True,False
80,30,0,5,True,False
81,30,4,6,True,False
82,30,3,4,True,False
83,30,1,5,True,True
84,30,1,9,True,False
85,30,3,8,True,False
86,31,3,8,True,False
87,31,1,9,True,False
88,32,1,5,True,False
89,33,5,8,True,True
90,33,4,8,True,False
91,34,0,9,True,False
92,35,0,9,True,False
93,36,0,7,True,False
94,37,4,8,True,False
95,37,5,6,True,True
96,40,1,5,True,False
97,40,0,5,True,False
98,41,0,1,True,False
99,41,1,5,True,False
100,41,2,9,True,False
101,41,6,7,True,False
102,42,0,1,True,False
103,42,2,9,True,False
104,42,4,6,True,True
105,43,3,5,True,False
106,43,0,1,True,False
107,44,0,1,True,False
108,45,0,1,True,False
109,46,2,8,True,False
110,46,2,4,True,True
111,46,7,9,True,False
112,46,0,1,True,False
113,46,0,3,True,False
114,47,0,5,True,True
115,47,3,5,True,False
116,47,0,3,True,False
117,48,1,5,True,False
118,48,2,4,True,False
119,50,2,6,True,False
120,50,3,5,True,False
121,51,6,9,True,False
122,51,4,7,True,False
123,52,4,5,True,False
124,52,0,3,True,False
125,53,4,5,True,False
126,53,0,3,True,False
127,53,0,8,True,False
128,54,3,8,True,False
129,54,6,9,True,False
130,54,4,5,True,False
131,55,7,9,True,False
132,55,4,5,True,False
133,55,1,3,True,False
134,56,0,4,True,False
135,56,4,5,True,False
136,57,4,5,True,False
137,57,6,8,True,False
138,58,4,5,True,False
139,58,6,8,True,False
140,59,0,5,True,False
141,60,0,5,True,False
142,61,2,9,True,False
143,61,6,9,True,False
144,61,0,5,True,False
145,61,2,6,True,False
146,62,3,8,True,False
147,62,2,9,True,False
148,62,4,5,True,True
149,63,2,9,True,False
150,63,4,5,True,False
151,63,3,8,True,False
152,64,6,9,True,False
153,64,4,5,True,False
154,65,6,9,True,True
155,65,0,1,True,False
156,66,2,9,True,False
157,66,0,7,True,False
158,67,0,1,True,False
159,67,2,9,True,False
160,68,3,8,True,False
161,68,2,9,True,False
162,68,6,9,True,False
163,68,4,5,True,False
164,69,2,9,True,False
165,69,4,5,True,False
166,69,6,9,True,False
167,70,2,8,True,True
168,71,2,8,True,False
169,71,3,4,True,False
170,71,6,9,True,False
171,72,6,9,True,True
172,72,2,8,True,False
173,73,5,9,True,False
174,73,5,8,True,False
175,74,3,7,True,False
176,74,1,4,True,False
177,75,3,7,True,False
178,76,3,7,True,False
179,76,1,4,True,False
180,76,2,8,True,False
181,77,2,3,True,False
182,77,3,7,True,False
183,77,1,6,True,False
184,78,2,4,True,False
185,78,2,3,True,False
186,78,2,8,True,False
187,78,0,6,True,False
188,79,3,7,True,False
189,79,3,4,True,False
190,79,2,8,True,False
191,80,0,6,True,False
192,80,4,7,True,False
193,80,3,4,True,False
194,81,0,6,True,False
195,81,4,7,True,False
196,81,0,1,True,False
197,82,3,7,True,False
198,82,2,9,True,True
199,82,3,4,True,True
200,82,0,1,True,True
201,83,3,4,True,False
202,83,4,7,True,False
203,83,0,6,True,False
204,84,4,7,True,False
205,84,6,9,True,False
206,84,0,9,True,False
207,84,3,4,True,False
208,84,0,6,True,False
209,85,0,9,True,False
210,85,0,6,True,False
211,85,4,7,True,False
212,86,3,4,True,False
213,86,0,6,True,False
214,87,3,4,True,False
215,87,0,8,True,False
216,87,0,9,True,False
217,87,1,6,True,True
218,88,5,6,True,False
219,89,1,5,True,True
220,89,0,8,True,False
221,91,1,5,True,False
222,91,0,2,True,False
223,91,0,3,True,False
224,92,1,6,True,False
225,93,1,6,True,False
