,num_infected,num_interactions,num_interactions_condoms
0,1,5,5
1,1,7,7
2,2,11,11
3,2,13,13
4,2,15,15
5,2,18,18
6,2,21,21
7,2,24,24
8,2,27,27
9,2,30,30
10,2,35,35
11,2,37,37
12,2,39,39
13,2,42,42
14,2,47,47
15,2,51,51
16,2,53,53
17,2,56,56
18,2,57,57
19,2,59,59
20,2,63,63
21,2,64,64
22,2,65,65
23,2,66,66
24,2,68,68
25,2,69,69
26,2,73,73
27,2,75,75
28,2,77,77
29,2,80,80
30,3,86,86
31,3,88,88
32,3,89,89
33,4,91,91
34,4,92,92
35,4,93,93
36,4,94,94
37,5,96,96
38,5,96,96
39,5,96,96
40,5,98,98
41,5,102,102
42,6,105,105
43,6,107,107
44,6,108,108
45,6,109,109
46,7,114,114
47,8,117,117
48,8,119,119
49,8,119,119
50,8,121,121
51,8,123,123
52,8,125,125
53,8,128,128
54,8,131,131
55,8,134,134
56,8,136,136
57,8,138,138
58,8,140,140
59,8,141,141
60,8,142,142
61,8,146,146
62,8,149,149
63,8,152,152
64,8,154,154
65,9,156,156
66,9,158,158
67,9,160,160
68,9,164,164
69,9,167,167
70,9,168,168
71,9,171,171
72,9,173,173
73,9,175,175
74,9,177,177
75,9,178,178
76,9,181,181
77,9,184,184
78,9,188,188
79,9,191,191
80,9,194,194
81,9,197,197
82,9,201,201
83,9,204,204
84,9,209,209
85,9,212,212
86,9,214,214
87,9,218,218
88,9,219,219
89,9,221,221
90,9,221,221
91,9,224,224
92,9,225,225
93,9,227,227
94,9,230,230
95,9,234,234
96,9,240,240
97,9,242,242
98,9,248,248
99,9,251,251
