,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,2,3,0
2,2,7,0
3,3,11,0
4,3,15,0
5,3,17,0
6,3,19,0
7,3,24,0
8,3,27,0
9,4,31,0
10,5,33,0
11,5,34,0
12,8,41,0
13,8,45,0
14,9,48,0
15,10,50,0
16,10,54,0
17,10,56,0
18,10,57,0
19,10,60,0
20,10,63,0
21,10,65,0
22,10,67,0
23,10,69,0
24,10,69,0
25,10,71,0
26,10,75,0
27,10,79,0
28,10,83,0
29,10,87,0
30,10,90,0
31,10,92,0
32,10,95,0
33,10,97,0
34,10,101,0
35,10,103,0
36,10,105,0
37,10,108,0
38,10,114,0
39,10,116,0
40,10,120,0
41,10,123,0
42,10,127,0
43,10,131,0
44,10,133,0
45,10,140,0
46,10,143,0
47,10,150,0
48,10,151,0
49,10,155,0
50,10,160,0
51,10,163,0
52,10,163,0
53,10,167,0
54,10,168,0
55,10,170,0
56,10,173,0
57,10,176,0
58,10,179,0
59,10,183,0
60,10,185,0
61,10,186,0
62,10,188,0
63,10,190,0
64,10,191,0
65,10,194,0
66,10,196,0
67,10,198,0
68,10,199,0
69,10,200,0
70,10,203,0
71,10,205,0
72,10,208,0
73,10,209,0
74,10,211,0
75,10,215,0
76,10,217,0
77,10,220,0
78,10,226,0
79,10,228,0
80,10,229,0
81,10,235,0
82,10,241,0
83,10,243,0
84,10,244,0
85,10,246,0
86,10,248,0
87,10,251,0
88,10,256,0
89,10,261,0
90,10,262,0
91,10,267,0
92,10,269,0
93,10,272,0
94,10,273,0
95,10,274,0
96,10,278,0
97,10,280,0
98,10,284,0
99,10,287,0
