,time,agent_a,agent_b,use_condom,is_transmission
0,1,5,8,False,True
1,1,3,4,False,False
2,1,4,9,False,False
3,2,4,9,False,False
4,2,5,8,False,False
5,2,3,9,False,False
6,2,0,6,False,False
7,3,5,8,False,True
8,3,0,5,False,True
9,3,3,4,False,False
10,3,4,9,False,False
11,4,3,9,False,False
12,4,3,4,False,False
13,4,0,8,False,True
14,4,4,9,False,False
15,5,3,4,False,False
16,5,0,8,False,True
17,6,2,3,False,False
18,6,0,8,False,True
19,7,2,4,False,False
20,7,2,9,False,False
21,7,2,3,False,False
22,7,3,9,False,False
23,7,0,8,False,True
24,8,2,3,False,False
25,8,3,9,False,False
26,8,2,9,False,False
27,9,7,9,False,False
28,9,0,4,False,True
29,9,2,4,False,False
30,9,3,9,False,False
31,10,7,9,False,False
32,10,5,6,False,True
33,11,0,5,False,True
34,12,2,4,False,True
35,12,5,6,False,True
36,12,0,5,False,True
37,12,2,7,False,True
38,12,3,7,False,True
39,12,2,3,False,True
40,12,0,6,False,True
41,13,2,3,False,True
42,13,0,5,False,True
43,13,0,6,False,True
44,13,2,4,False,True
45,14,0,5,False,False
46,14,1,5,False,True
47,14,2,4,False,True
48,15,3,9,False,True
49,15,3,7,False,True
50,16,7,9,False,True
51,16,1,9,False,True
52,16,0,6,False,True
53,16,3,7,False,True
54,17,0,5,False,True
55,17,7,8,False,False
56,18,3,7,False,True
57,19,3,9,False,True
58,19,3,7,False,True
59,19,4,6,False,True
60,20,0,1,False,True
61,20,1,5,False,True
62,20,7,8,False,True
63,21,0,1,False,True
64,21,1,5,False,True
65,22,3,7,False,True
66,22,4,6,False,True
67,23,5,8,False,True
68,23,4,6,False,True
69,25,0,3,False,True
70,25,4,6,False,False
71,26,6,9,False,True
72,26,5,8,False,True
73,26,0,2,False,True
74,26,4,6,False,True
75,27,4,6,False,True
76,27,6,9,False,False
77,27,4,9,False,True
78,27,5,8,False,True
79,28,0,3,False,True
80,28,1,5,False,True
81,28,5,8,False,True
82,28,1,8,False,True
83,29,4,9,False,True
84,29,5,8,False,True
85,29,1,8,False,True
86,29,0,3,False,False
87,30,4,9,False,True
88,30,3,6,False,False
89,30,3,5,False,True
90,31,0,3,False,False
91,31,3,5,False,True
92,32,0,4,False,True
93,32,3,5,False,True
94,32,5,8,False,True
95,33,3,8,False,True
96,33,2,7,False,True
97,34,3,5,False,True
98,34,5,8,False,True
99,34,3,8,False,True
100,34,0,3,False,True
101,35,5,8,False,False
102,35,3,8,False,True
103,36,1,2,False,True
104,36,3,4,False,True
105,37,1,2,False,False
106,37,0,8,False,True
107,37,4,7,False,False
108,38,5,8,False,True
109,38,3,8,False,True
110,38,0,2,False,True
111,38,4,7,False,True
112,38,0,8,False,True
113,38,4,6,False,True
114,39,5,6,False,True
115,39,3,6,False,True
116,40,2,7,False,True
117,40,5,7,False,True
118,40,2,8,False,True
119,40,5,6,False,True
120,41,5,6,False,True
121,41,4,6,False,True
122,41,5,7,False,True
123,42,3,9,False,True
124,42,4,6,False,True
125,42,5,8,False,True
126,42,5,6,False,False
127,43,5,6,False,True
128,43,5,8,False,True
129,43,7,8,False,True
130,43,0,2,False,True
131,44,5,6,False,True
132,44,4,9,False,True
133,45,2,5,False,True
134,45,5,8,False,True
135,45,5,6,False,True
136,45,4,9,False,True
137,45,6,8,False,True
138,45,2,7,False,True
139,45,2,8,False,True
140,46,5,8,False,True
141,46,5,6,False,True
142,46,4,6,False,True
143,47,4,6,False,True
144,47,2,7,False,True
145,47,5,7,False,True
146,47,6,8,False,False
147,47,2,5,False,True
148,47,5,8,False,True
149,47,0,2,False,False
150,48,0,2,False,True
151,49,7,8,False,True
152,49,2,7,False,True
153,49,2,5,False,True
154,49,2,8,False,True
155,50,1,3,False,True
156,50,6,9,False,True
157,50,2,7,False,True
158,50,2,5,False,True
159,50,5,8,False,True
160,51,1,3,False,True
161,51,0,7,False,True
162,51,2,5,False,True
163,53,2,3,False,True
164,53,6,9,False,True
165,53,0,7,False,True
166,53,2,5,False,True
167,54,5,7,False,True
168,55,1,2,False,True
169,55,4,9,False,True
170,56,3,7,False,True
171,56,6,9,False,True
172,56,1,2,False,True
173,57,1,8,False,True
174,57,1,2,False,True
175,57,3,7,False,True
176,58,8,9,False,True
177,58,4,6,False,True
178,58,1,2,False,False
179,59,5,7,False,True
180,59,1,3,False,True
181,59,6,9,False,True
182,59,2,4,False,True
183,60,6,9,False,True
184,60,5,7,False,True
185,61,0,7,False,True
186,62,1,5,False,True
187,62,5,7,False,True
188,63,1,7,False,True
189,63,5,6,False,True
190,64,7,8,False,True
191,65,7,8,False,True
192,65,2,7,False,True
193,65,0,9,False,True
194,66,3,5,False,True
195,66,0,9,False,True
196,67,1,7,False,True
197,67,7,8,False,False
198,68,3,6,False,True
199,69,3,6,False,True
200,70,1,2,False,True
201,70,8,9,False,True
202,70,3,6,False,True
203,71,0,8,False,True
204,71,3,6,False,True
205,72,3,6,False,True
206,72,5,9,False,True
207,72,0,8,False,True
208,73,3,8,False,True
209,74,7,9,False,True
210,74,0,1,False,True
211,75,0,9,False,True
212,75,2,5,False,False
213,75,7,9,False,True
214,75,3,6,False,True
215,76,3,6,False,True
216,76,7,9,False,False
217,77,2,5,False,True
218,77,3,6,False,False
219,77,5,7,False,True
220,78,5,7,False,True
221,78,2,7,False,True
222,78,4,7,False,True
223,78,0,8,False,True
224,78,3,6,False,True
225,78,2,5,False,True
226,79,8,9,False,True
227,79,3,8,False,True
228,80,1,5,False,True
229,81,3,8,False,True
230,81,1,5,False,True
