,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,2,2
2,1,5,5
3,1,6,6
4,2,11,11
5,2,13,13
6,2,13,13
7,2,14,14
8,2,15,15
9,2,17,17
10,2,17,17
11,2,20,20
12,2,22,22
13,2,24,24
14,2,27,27
15,2,28,28
16,2,29,29
17,2,30,30
18,2,31,31
19,2,33,33
20,3,36,36
21,3,39,39
22,3,45,45
23,3,47,47
24,3,50,50
25,3,52,52
26,3,54,54
27,3,56,56
28,3,59,59
29,3,62,62
30,4,66,66
31,4,68,68
32,4,68,68
33,4,69,69
34,4,73,73
35,5,76,76
36,5,80,80
37,5,82,82
38,5,86,86
39,5,86,86
40,6,88,88
41,6,92,92
42,6,95,95
43,7,99,99
44,7,103,103
45,7,109,109
46,7,111,111
47,7,114,114
48,8,119,119
49,8,127,127
50,9,132,132
51,9,136,136
52,9,140,140
53,9,143,143
54,10,146,146
55,10,147,147
56,10,152,152
57,10,156,156
58,10,160,160
59,10,161,161
60,10,162,162
61,10,168,168
62,10,172,172
63,10,174,174
64,10,178,178
65,10,180,180
66,10,182,182
67,10,184,184
68,10,187,187
69,10,189,189
70,10,192,192
71,10,194,194
72,10,197,197
73,10,200,200
74,10,201,201
75,10,202,202
76,10,205,205
77,10,210,210
78,10,216,216
79,10,219,219
80,10,224,224
81,10,229,229
82,10,233,233
83,10,237,237
84,10,239,239
85,10,242,242
86,10,244,244
87,10,248,248
88,10,248,248
89,10,249,249
90,10,251,251
91,10,255,255
92,10,257,257
93,10,259,259
94,10,264,264
95,10,268,268
96,10,273,273
97,10,276,276
98,10,279,279
99,10,283,283
