,time,agent_a,agent_b,use_condom,is_transmission
0,0,5,7,True,False
1,1,5,7,True,False
2,2,6,7,True,False
3,2,5,7,True,False
4,2,3,5,True,False
5,3,2,7,True,False
6,4,1,7,True,False
7,4,1,2,True,False
8,4,2,7,True,False
9,4,0,8,True,False
10,4,3,6,True,True
11,5,1,9,True,False
12,5,2,7,True,False
13,7,2,7,True,False
14,8,2,5,True,False
15,9,3,5,True,False
16,9,1,8,True,False
17,11,1,8,True,False
18,11,4,7,True,False
19,11,2,5,True,False
20,12,0,7,True,False
21,12,3,5,True,False
22,13,0,7,True,False
23,13,1,8,True,False
24,14,1,8,True,False
25,14,5,9,True,False
26,14,5,6,True,False
27,15,6,9,True,False
28,16,0,7,True,False
29,17,0,3,True,False
30,18,0,7,True,False
31,19,0,7,True,False
32,19,0,3,True,False
33,20,8,9,True,False
34,20,3,5,True,True
35,20,0,3,True,False
36,21,1,3,True,False
37,21,1,6,True,False
38,21,4,7,True,False
39,22,1,6,True,False
40,22,1,3,True,False
41,22,3,5,True,False
42,22,0,7,True,False
43,22,6,8,True,False
44,22,4,9,True,False
45,23,4,9,True,False
46,23,1,6,True,False
47,24,3,5,True,False
48,24,2,6,True,False
49,24,2,9,True,False
50,25,7,9,True,False
51,25,5,8,True,False
52,26,1,2,True,False
53,26,0,9,True,False
54,27,2,7,True,False
55,27,1,7,True,False
56,28,3,5,True,False
57,28,6,8,True,False
58,28,2,7,True,False
59,29,3,5,True,False
60,29,0,2,True,False
61,29,7,8,True,False
62,30,4,6,True,True
63,30,0,2,True,False
64,30,3,4,True,False
65,30,2,4,True,False
66,31,4,6,True,False
67,31,0,2,True,False
68,33,2,6,True,False
69,34,6,8,True,False
70,34,2,4,True,False
71,34,3,9,True,False
72,34,4,5,True,False
73,35,3,9,True,True
74,35,4,5,True,False
75,35,4,6,True,False
76,36,6,8,True,False
77,36,7,8,True,False
78,36,3,9,True,False
79,36,6,7,True,False
80,37,7,8,True,False
81,37,4,5,True,False
82,38,2,4,True,False
83,38,2,6,True,False
84,38,3,9,True,False
85,38,7,8,True,False
86,40,0,5,True,True
87,40,8,9,True,False
88,41,8,9,True,False
89,41,0,5,True,False
90,41,0,1,True,False
91,41,1,9,True,False
92,42,0,4,True,False
93,42,1,9,True,False
94,42,7,8,True,False
95,43,0,5,True,False
96,43,5,7,True,False
97,43,7,8,True,False
98,43,2,6,True,True
99,44,1,9,True,False
100,44,0,9,True,False
101,44,7,9,True,False
102,44,7,8,True,False
103,45,0,4,True,False
104,45,3,7,True,False
105,45,1,8,True,False
106,45,7,9,True,False
107,45,4,9,True,False
108,45,1,9,True,False
109,46,1,9,True,False
110,46,4,9,True,False
111,47,4,7,True,False
112,47,4,9,True,False
113,47,7,9,True,False
114,48,2,6,True,False
115,48,4,5,True,False
116,48,4,7,True,False
