,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,0,0
14,1,0,0
15,1,0,0
16,1,0,0
17,1,0,0
18,1,0,0
19,1,0,0
20,1,0,0
21,1,0,0
22,2,1,0
23,2,1,0
24,2,1,0
25,2,1,0
26,2,1,0
27,2,1,0
28,2,1,0
29,2,1,0
30,2,1,0
31,2,1,0
32,2,1,0
33,2,1,0
34,2,1,0
35,2,2,1
36,2,2,1
37,2,2,1
38,2,2,1
39,2,2,1
40,2,2,1
41,2,2,1
42,2,2,1
43,2,2,1
44,2,2,1
45,2,2,1
46,2,2,1
47,2,2,1
48,2,2,1
49,2,2,1
50,2,2,1
51,2,2,1
52,2,2,1
53,2,2,1
54,2,2,1
55,2,2,1
56,2,2,1
57,2,2,1
58,2,2,1
59,2,2,1
60,2,2,1
61,2,2,1
62,2,2,1
63,2,2,1
64,2,2,1
65,2,2,1
66,2,2,1
67,2,2,1
68,2,2,1
69,2,2,1
70,2,2,1
71,2,2,1
72,2,2,1
73,2,2,1
74,2,2,1
75,2,2,1
76,2,2,1
77,2,2,1
78,2,2,1
79,2,2,1
80,2,2,1
81,2,2,1
82,2,2,1
83,2,2,1
84,2,2,1
85,2,2,1
86,2,2,1
87,2,2,1
88,2,2,1
89,2,2,1
90,2,2,1
91,2,2,1
92,2,2,1
93,2,2,1
94,2,2,1
95,2,2,1
96,2,2,1
97,2,2,1
98,2,2,1
99,2,2,1
