,time,agent_a,agent_b,use_condom,is_transmission
0,0,5,8,False,False
1,6,1,7,False,False
2,8,6,8,False,False
3,9,5,9,False,False
4,11,6,8,False,False
5,12,8,9,False,False
6,13,0,7,False,True
7,14,2,5,False,False
8,16,1,2,False,False
9,18,4,9,False,False
10,19,3,9,False,False
11,19,1,5,False,False
12,21,2,3,False,False
13,22,2,3,False,False
14,23,1,6,False,False
15,24,2,3,False,False
16,24,2,6,False,False
17,25,0,3,False,True
18,26,1,8,False,False
19,27,8,9,False,False
20,28,8,9,False,False
21,29,3,6,False,True
22,30,0,3,False,True
23,31,4,8,False,False
24,31,2,7,False,True
25,32,1,6,False,True
26,33,5,9,False,False
27,35,8,9,False,False
28,37,7,9,False,False
29,39,7,9,False,False
30,39,4,6,False,True
31,42,0,7,False,True
32,43,7,9,False,True
33,43,2,9,False,True
34,45,3,4,False,False
35,46,1,8,False,True
36,47,3,4,False,True
37,48,0,9,False,True
38,49,2,5,False,True
39,49,0,9,False,True
40,50,4,9,False,True
41,51,4,9,False,True
42,52,2,7,False,True
43,52,1,5,False,True
44,53,2,7,False,True
45,58,3,5,False,True
46,59,4,5,False,True
47,59,7,9,False,True
48,60,3,5,False,True
49,62,0,4,False,True
50,63,5,9,False,True
51,63,0,1,False,True
52,66,0,1,False,True
53,67,0,1,False,False
54,69,0,1,False,False
55,70,7,9,False,True
56,71,0,7,False,True
57,71,5,6,False,True
58,72,1,4,False,True
59,72,0,7,False,True
60,73,2,3,False,True
61,75,7,9,False,True
62,76,0,6,False,True
63,77,5,6,False,True
64,78,1,6,False,True
65,79,2,7,False,True
66,80,5,6,False,True
67,82,2,7,False,True
68,82,2,6,False,True
69,82,4,8,False,True
70,83,5,6,False,True
71,84,1,3,False,True
72,84,2,7,False,True
73,85,2,5,False,True
74,87,7,8,False,True
75,88,0,9,False,True
76,90,7,9,False,True
77,91,3,4,False,True
78,92,1,5,False,True
79,92,8,9,False,True
80,93,0,2,False,True
81,98,8,9,False,True
82,98,2,8,False,True
83,99,2,9,False,True
84,99,5,6,False,True
