,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,1,0
2,1,2,0
3,2,4,0
4,2,4,0
5,2,5,0
6,2,6,0
7,3,7,0
8,3,8,0
9,3,8,0
10,4,9,0
11,4,10,0
12,4,11,0
13,5,13,0
14,6,14,0
15,6,14,0
16,6,14,0
17,6,14,0
18,6,15,0
19,6,16,0
20,6,17,0
21,6,17,0
22,6,17,0
23,6,17,0
24,6,17,0
25,7,19,0
26,7,19,0
27,7,19,0
28,8,20,0
29,9,21,0
30,9,24,0
31,9,25,0
32,9,26,0
33,9,28,0
34,9,29,0
35,10,31,0
36,10,34,0
37,10,36,0
38,10,36,0
39,10,37,0
40,10,38,0
41,10,39,0
42,10,41,0
43,10,41,0
44,10,41,0
45,10,41,0
46,10,43,0
47,10,45,0
48,10,47,0
49,10,48,0
50,10,48,0
51,10,48,0
52,10,48,0
53,10,49,0
54,10,51,0
55,10,51,0
56,10,54,0
57,10,54,0
58,10,57,0
59,10,57,0
60,10,57,0
61,10,57,0
62,10,58,0
63,10,59,0
64,10,61,0
65,10,63,0
66,10,64,0
67,10,65,0
68,10,66,0
69,10,66,0
70,10,66,0
71,10,67,0
72,10,68,0
73,10,69,0
74,10,70,0
75,10,70,0
76,10,70,0
77,10,71,0
78,10,73,0
79,10,73,0
80,10,74,0
81,10,75,0
82,10,75,0
83,10,75,0
84,10,75,0
85,10,76,0
86,10,77,0
87,10,78,0
88,10,79,0
89,10,80,0
90,10,81,0
91,10,83,0
92,10,85,0
93,10,87,0
94,10,87,0
95,10,88,0
96,10,89,0
97,10,90,0
98,10,91,0
99,10,93,0
