,num_infected,num_interactions,num_interactions_condoms
0,2,3,0
1,3,4,0
2,3,5,0
3,3,6,1
4,4,7,1
5,4,7,1
6,5,9,2
7,5,9,2
8,5,10,2
9,5,11,2
10,5,11,2
11,5,11,2
12,5,11,2
13,5,11,2
14,5,11,2
15,5,11,2
16,5,11,2
17,5,11,2
18,5,12,3
19,5,13,4
20,5,13,4
21,5,13,4
22,5,13,4
23,5,14,5
24,5,14,5
25,5,16,7
26,5,16,7
27,6,17,7
28,7,18,7
29,7,19,7
30,7,20,7
31,7,20,7
32,7,20,7
33,7,20,7
34,8,23,9
35,8,24,9
36,8,24,9
37,8,24,9
38,8,24,9
39,8,27,9
40,8,30,10
41,8,31,10
42,8,33,10
43,8,34,10
44,8,34,10
45,8,35,10
46,8,37,10
47,8,40,11
48,8,43,12
49,8,44,12
50,8,44,12
51,8,46,13
52,8,47,13
53,8,48,13
54,8,50,14
55,8,50,14
56,8,51,14
57,8,54,14
58,8,54,14
59,8,56,15
60,8,57,15
61,8,58,15
62,8,60,15
63,8,61,15
64,8,62,16
65,8,62,16
66,8,64,16
67,8,65,16
68,8,65,16
69,8,65,16
70,9,66,17
71,9,67,17
72,9,68,17
73,9,69,17
74,9,70,17
75,9,71,17
76,9,71,17
77,9,72,17
78,9,72,17
79,9,72,17
80,9,76,17
81,9,77,17
82,9,78,17
83,9,79,17
84,9,80,17
85,9,82,18
86,10,86,20
87,10,87,21
88,10,88,22
89,10,88,22
90,10,89,22
91,10,89,22
92,10,90,22
93,10,90,22
94,10,91,22
95,10,91,22
96,10,92,22
97,10,92,22
98,10,93,22
99,10,94,22
