,time,agent_a,agent_b,use_condom,is_transmission
0,0,7,8,False,False
1,0,4,6,False,False
2,0,7,9,False,True
3,1,0,7,False,True
4,2,2,5,False,False
5,3,0,1,True,False
6,4,8,9,False,True
7,6,2,9,False,True
8,6,3,7,True,False
9,8,2,9,False,True
10,9,2,9,False,True
11,18,3,7,True,False
12,19,3,9,True,False
13,23,1,3,True,False
14,25,3,5,True,False
15,25,1,3,True,False
16,27,4,8,False,True
17,28,5,8,False,True
18,29,0,9,False,True
19,30,4,5,False,True
20,34,3,5,True,False
21,34,2,6,False,True
22,34,0,3,True,False
23,35,0,2,False,True
24,39,2,8,False,True
25,39,5,8,False,True
26,39,6,7,False,True
27,40,2,8,False,True
28,40,4,5,False,True
29,40,2,3,True,False
30,41,2,5,False,True
31,42,6,7,False,True
32,42,2,5,False,True
33,43,2,5,False,True
34,45,0,7,False,True
35,46,2,5,False,True
36,46,0,2,False,True
37,47,0,3,True,False
38,47,2,5,False,True
39,47,0,5,False,True
40,48,1,6,True,False
41,48,0,2,False,True
42,48,0,5,False,True
43,49,2,7,False,True
44,51,3,5,True,False
45,51,0,2,False,True
46,52,5,6,False,True
47,53,2,6,False,True
48,54,2,5,False,True
49,54,3,5,True,False
50,56,4,6,False,True
51,57,7,9,False,True
52,57,0,5,False,True
53,57,4,8,False,True
54,59,4,8,False,True
55,59,3,6,True,False
56,60,5,6,False,True
57,61,6,8,False,True
58,62,0,5,False,True
59,62,5,6,False,True
60,63,0,6,False,True
61,64,0,1,True,False
62,66,0,6,False,True
63,66,4,8,False,True
64,67,5,8,False,True
65,70,3,8,True,True
66,71,5,8,False,True
67,72,8,9,False,True
68,73,8,9,False,True
69,74,8,9,False,True
70,75,8,9,False,True
71,77,0,4,False,True
72,80,2,8,False,True
73,80,0,8,False,True
74,80,0,2,False,True
75,80,2,5,False,True
76,81,0,8,False,True
77,82,4,6,False,True
78,83,4,6,False,True
79,84,4,6,False,True
80,85,1,9,True,False
81,85,4,6,False,True
82,86,3,6,True,False
83,86,1,9,True,True
84,86,4,6,False,True
85,86,6,8,False,True
86,87,3,4,True,False
87,88,1,9,True,True
88,90,4,6,False,True
89,92,0,2,False,True
90,94,0,2,False,True
91,96,2,7,False,True
92,98,4,7,False,True
93,99,4,9,False,True
