,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,2,2
2,1,5,5
3,1,5,5
4,1,6,6
5,1,7,7
6,1,9,9
7,1,12,12
8,1,13,13
9,1,14,14
10,1,14,14
11,1,18,18
12,1,21,21
13,1,23,23
14,3,28,28
15,3,28,28
16,3,30,30
17,3,33,33
18,3,36,36
19,3,38,38
20,3,39,39
21,3,40,40
22,3,43,43
23,3,49,49
24,3,53,53
25,3,55,55
26,3,59,59
27,4,63,63
28,4,65,65
29,4,67,67
30,4,69,69
31,4,72,72
32,4,74,74
33,4,78,78
34,4,83,83
35,4,88,88
36,5,92,92
37,6,97,97
38,6,101,101
39,6,104,104
40,6,108,108
41,6,112,112
42,6,115,115
43,7,116,116
44,7,119,119
45,7,122,122
46,7,126,126
47,7,131,131
48,7,133,133
49,7,135,135
50,7,138,138
51,7,140,140
52,7,144,144
53,7,146,146
54,8,152,152
55,8,154,154
56,8,157,157
57,8,159,159
58,8,162,162
59,8,164,164
60,8,167,167
61,8,168,168
62,8,169,169
63,8,172,172
64,8,174,174
65,8,175,175
66,8,178,178
67,8,180,180
68,8,184,184
69,8,187,187
70,8,189,189
71,8,191,191
72,8,195,195
73,8,200,200
74,8,203,203
75,8,205,205
76,8,209,209
77,8,213,213
78,8,216,216
79,8,221,221
80,8,226,226
81,8,228,228
82,8,230,230
83,9,234,234
84,9,238,238
85,9,241,241
86,9,244,244
87,9,245,245
88,9,249,249
89,9,254,254
90,9,258,258
91,9,258,258
92,9,260,260
93,9,262,262
94,9,266,266
95,9,269,269
96,9,271,271
97,9,272,272
98,9,274,274
99,9,277,277
