,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,2,4,3
2,2,7,5
3,2,10,7
4,3,14,10
5,3,17,12
6,3,21,14
7,3,24,17
8,4,26,18
9,4,28,20
10,5,30,21
11,5,31,21
12,5,33,22
13,5,33,22
14,6,36,24
15,7,40,27
16,7,41,28
17,7,44,30
18,7,45,31
19,7,49,33
20,7,53,35
21,7,58,38
22,8,61,40
23,8,66,43
24,8,70,45
25,9,72,47
26,9,78,52
27,9,80,54
28,9,82,56
29,9,86,58
30,9,88,60
31,9,94,64
32,9,97,67
33,9,99,67
34,9,104,69
35,9,108,71
36,9,111,73
37,9,113,74
38,9,114,74
39,9,117,76
40,9,119,77
41,9,121,78
42,9,123,79
43,9,124,79
44,9,128,80
45,9,131,82
46,9,133,83
47,9,133,83
48,9,134,84
49,9,137,86
50,9,140,88
51,9,145,90
52,9,153,93
53,9,154,94
54,9,159,95
55,9,162,97
56,9,167,100
57,9,173,103
58,9,180,105
59,9,183,106
60,9,185,107
61,9,190,109
62,10,195,112
63,10,199,113
64,10,202,116
65,10,205,118
66,10,209,120
67,10,213,122
68,10,215,124
69,10,218,124
70,10,220,125
71,10,223,127
72,10,228,129
73,10,233,132
74,10,237,134
75,10,241,136
76,10,245,139
77,10,246,139
78,10,248,140
79,10,252,142
80,10,255,144
81,10,259,146
82,10,263,148
83,10,266,149
84,10,270,151
85,10,272,152
86,10,276,155
87,10,280,158
88,10,282,159
89,10,286,161
90,10,289,164
91,10,291,164
92,10,295,166
93,10,298,167
94,10,299,167
95,10,303,168
96,10,306,171
97,10,310,173
98,10,318,179
99,10,322,182
