,time,agent_a,agent_b,use_condom,is_transmission
0,0,1,9,True,False
1,0,0,7,True,False
2,1,0,3,False,False
3,1,2,8,True,False
4,2,2,8,True,False
5,2,3,4,True,False
6,2,0,3,False,False
7,2,1,9,True,False
8,3,2,8,True,False
9,4,2,8,True,False
10,5,5,7,True,False
11,5,4,6,True,False
12,5,3,4,True,False
13,6,3,4,True,False
14,7,0,9,True,False
15,7,1,7,True,False
16,7,1,5,True,False
17,8,5,8,True,False
18,9,0,1,False,False
19,10,0,9,True,False
20,10,1,9,True,True
21,10,0,1,False,True
22,10,7,8,True,False
23,11,7,8,True,False
24,11,5,7,True,False
25,11,0,3,False,True
26,11,1,3,False,True
27,11,1,9,True,True
28,12,1,9,True,False
29,12,7,8,True,False
30,12,0,3,False,True
31,12,0,6,False,True
32,13,1,2,False,True
33,13,5,7,True,False
34,13,3,9,True,False
35,13,1,6,False,True
36,14,1,2,False,True
37,14,5,7,True,False
38,14,7,8,True,False
39,14,0,6,False,True
40,15,0,9,True,False
41,15,1,9,True,False
42,16,3,8,True,False
43,16,0,9,True,True
44,16,1,2,False,True
45,17,2,5,True,False
46,17,8,9,True,False
47,18,8,9,True,False
48,18,1,6,False,True
49,18,4,7,True,False
50,18,2,6,False,True
51,19,8,9,True,False
52,19,4,7,True,False
53,19,3,7,True,False
54,20,4,8,True,False
55,20,4,7,True,False
56,20,3,9,True,False
57,21,1,9,True,False
58,21,4,7,True,False
59,21,7,8,True,False
60,21,2,6,False,True
61,21,1,2,False,False
62,21,1,6,False,True
63,21,4,8,True,False
64,22,0,5,True,True
65,22,4,8,True,False
66,23,3,5,True,False
67,23,0,5,True,True
68,25,1,6,False,True
69,25,0,9,True,False
70,26,4,6,True,False
71,26,1,6,False,True
72,27,2,9,True,False
73,27,1,6,False,True
74,27,4,8,True,False
75,28,2,9,True,False
76,28,0,5,True,False
77,28,4,6,True,False
78,29,4,6,True,False
79,29,1,5,True,False
80,29,0,3,False,False
81,30,4,6,True,False
82,31,0,7,True,True
83,32,0,5,True,False
84,32,0,1,False,True
85,32,0,7,True,False
86,32,6,8,True,False
87,32,1,5,True,False
88,33,2,9,True,False
89,33,0,7,True,False
90,33,0,1,False,True
91,34,0,5,True,False
92,35,1,7,True,False
93,36,0,5,True,True
94,37,1,7,True,True
95,37,2,9,True,False
96,37,5,6,True,False
97,37,5,8,True,False
98,37,0,8,True,False
99,38,5,6,True,False
100,39,5,6,True,False
101,39,4,8,True,False
102,39,2,8,True,False
103,40,5,6,True,False
104,40,2,8,True,False
105,40,1,7,True,False
106,41,0,5,True,True
107,41,0,6,False,True
108,42,0,6,False,False
109,43,0,5,True,False
110,43,2,6,False,True
111,45,5,8,True,False
112,45,4,7,True,True
113,46,0,8,True,False
114,46,0,7,True,False
115,46,7,8,True,False
116,47,5,8,True,False
117,47,0,8,True,False
118,47,2,7,True,False
119,47,0,1,False,False
120,47,3,5,True,False
121,48,2,7,True,False
122,48,0,8,True,False
123,48,3,8,True,False
124,49,0,1,False,True
125,49,3,9,True,False
126,49,8,9,True,False
127,49,2,9,True,False
128,49,1,2,False,True
129,49,2,8,True,True
130,50,0,7,True,False
131,50,2,8,True,False
132,50,1,2,False,True
133,50,1,5,True,False
134,51,5,8,True,False
135,51,7,8,True,True
136,51,0,7,True,False
137,52,1,4,True,False
138,52,2,8,True,False
139,52,3,9,True,False
140,52,2,7,True,True
141,52,2,6,False,True
142,53,0,1,False,True
143,53,1,4,True,False
144,54,0,1,False,True
145,54,7,8,True,True
146,55,7,8,True,False
147,56,7,8,True,False
148,56,1,4,True,False
149,56,0,4,True,False
150,57,7,8,True,False
151,58,4,9,True,False
152,59,7,8,True,False
153,59,3,7,True,False
154,59,3,4,True,False
155,60,3,4,True,True
156,60,5,9,True,False
157,61,7,8,True,False
158,61,3,8,True,False
159,61,5,9,True,False
160,62,3,7,True,False
161,62,7,8,True,True
162,63,1,5,True,False
163,63,1,8,True,False
164,64,7,8,True,False
165,64,4,5,True,False
166,64,2,3,False,True
167,66,3,6,False,True
168,66,4,5,True,False
169,67,1,5,True,False
170,67,2,6,False,True
171,68,1,5,True,False
172,68,0,9,True,False
173,69,0,9,True,False
174,69,3,7,True,False
175,70,1,6,False,True
176,70,2,4,True,False
177,71,2,4,True,False
178,71,1,6,False,True
179,72,1,6,False,True
180,72,0,6,False,True
181,72,3,7,True,False
182,72,8,9,True,False
183,73,1,3,False,True
184,73,1,6,False,True
185,73,3,7,True,False
186,73,3,6,False,True
187,74,3,6,False,True
188,74,1,3,False,True
189,74,1,6,False,False
190,75,0,9,True,False
191,75,0,2,False,True
192,75,3,6,False,True
193,75,1,3,False,True
194,75,1,6,False,True
195,76,1,6,False,True
196,76,1,3,False,True
197,76,5,8,True,False
198,76,4,8,True,False
199,77,3,6,False,False
200,77,2,4,True,False
201,77,4,8,True,True
202,77,4,5,True,False
203,77,2,8,True,False
204,77,1,6,False,True
205,77,0,1,False,True
206,78,2,4,True,False
207,78,2,8,True,False
208,80,5,8,True,False
209,80,0,1,False,True
210,80,4,8,True,False
211,81,2,8,True,False
212,82,1,3,False,True
213,82,2,4,True,False
214,82,4,8,True,False
215,82,2,8,True,False
216,83,0,6,False,True
217,83,2,8,True,False
218,83,2,4,True,False
219,83,3,6,False,True
220,84,4,7,True,False
221,84,2,8,True,False
222,84,3,7,True,False
223,85,0,6,False,True
224,85,3,6,False,True
225,85,4,7,True,False
226,86,2,3,False,True
227,86,2,7,True,False
228,87,2,7,True,False
229,87,3,7,True,False
230,88,3,7,True,False
231,88,0,8,True,False
232,88,2,3,False,True
233,89,0,8,True,False
234,89,1,7,True,False
235,89,2,4,True,False
236,90,0,8,True,False
237,91,1,2,False,True
