,num_infected,num_interactions,num_interactions_condoms
0,2,4,3
1,2,8,7
2,2,10,9
3,3,15,14
4,3,18,17
5,4,23,20
6,4,26,23
7,4,30,26
8,4,34,28
9,5,37,30
10,5,40,32
11,5,44,34
12,6,47,35
13,6,50,37
14,6,52,38
15,6,56,42
16,6,59,44
17,6,62,45
18,6,66,48
19,6,69,50
20,6,70,51
21,6,71,52
22,6,74,55
23,6,75,56
24,6,78,59
25,6,81,62
26,6,83,64
27,6,89,69
28,7,94,73
29,7,98,77
30,7,102,80
31,7,105,83
32,7,109,86
33,7,112,88
34,8,117,91
35,8,119,92
36,8,121,92
37,8,123,93
38,8,125,93
39,8,126,93
40,9,128,95
41,9,131,97
42,9,135,99
43,9,140,103
44,9,147,110
45,10,151,114
46,10,156,118
47,10,160,122
48,10,163,125
49,10,167,128
50,10,173,133
51,10,177,136
52,10,181,140
53,10,181,140
54,10,185,143
55,10,188,145
56,10,191,147
57,10,194,150
58,10,197,152
59,10,200,154
60,10,204,156
61,10,210,160
62,10,214,162
63,10,220,166
64,10,224,168
65,10,227,171
66,10,229,172
67,10,233,174
68,10,237,176
69,10,239,177
70,10,243,179
71,10,246,182
72,10,248,184
73,10,253,189
74,10,256,191
75,10,260,194
76,10,263,195
77,10,266,198
78,10,269,201
79,10,275,206
80,10,276,207
81,10,278,208
82,10,283,213
83,10,287,217
84,10,290,219
85,10,294,222
86,10,295,223
87,10,299,226
88,10,302,229
89,10,304,229
90,10,309,234
91,10,311,236
92,10,314,238
93,10,318,241
94,10,322,245
95,10,325,248
96,10,327,250
97,10,328,251
98,10,331,253
99,10,334,255
