,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,4,4
2,1,7,6
3,1,8,7
4,1,9,8
5,1,11,10
6,1,13,12
7,1,14,13
8,1,14,13
9,1,17,16
10,1,17,16
11,1,18,16
12,1,18,16
13,1,19,17
14,1,20,18
15,1,22,20
16,1,23,21
17,1,24,22
18,1,26,24
19,1,28,25
20,2,31,27
21,2,31,27
22,3,32,27
23,3,34,29
24,3,36,30
25,3,37,31
26,3,37,31
27,4,38,32
28,4,39,33
29,4,39,33
30,4,40,34
31,4,40,34
32,4,41,35
33,4,43,37
34,4,44,38
35,4,44,38
36,5,47,41
37,5,48,42
38,6,51,44
39,6,51,44
40,6,53,46
41,6,54,47
42,6,56,49
43,6,56,49
44,6,57,50
45,6,60,53
46,6,61,54
47,6,62,54
48,6,63,55
49,6,63,55
50,6,65,57
51,6,67,58
52,6,67,58
53,6,68,59
54,6,69,60
55,6,69,60
56,6,69,60
57,6,69,60
58,6,69,60
59,6,70,61
60,6,70,61
61,6,71,62
62,6,72,63
63,6,72,63
64,6,72,63
65,6,72,63
66,6,73,64
67,6,74,65
68,6,75,66
69,7,77,68
70,7,79,70
71,7,80,71
72,7,82,73
73,7,83,74
74,7,83,74
75,7,84,75
76,7,85,76
77,8,87,78
78,8,90,81
79,8,91,82
80,8,92,83
81,8,93,84
82,8,93,84
83,8,94,85
84,8,94,85
85,8,95,86
86,8,96,87
87,8,96,87
88,8,96,87
89,8,96,87
90,8,97,88
91,8,97,88
92,8,98,89
93,8,101,92
94,8,103,94
95,8,105,96
96,8,107,98
97,8,108,99
98,8,108,99
99,8,110,101
