,time,agent_a,agent_b,use_condom,is_transmission
0,0,2,8,True,False
1,0,0,9,True,False
2,2,1,8,True,False
3,2,4,8,True,False
4,3,1,8,True,False
5,4,0,3,True,False
6,5,2,7,True,False
7,5,5,9,True,False
8,6,1,3,True,False
9,8,5,8,True,False
10,9,2,9,True,False
11,10,2,9,True,False
12,11,0,3,True,False
13,13,0,3,True,False
14,13,5,7,True,False
15,16,4,7,True,False
16,16,0,9,True,False
17,17,4,6,True,False
18,17,5,7,True,False
19,20,4,5,True,False
20,21,5,7,True,False
21,21,6,8,True,False
22,22,0,4,True,False
23,23,5,7,True,False
24,23,6,8,True,False
25,24,6,8,True,False
26,24,3,6,True,False
27,28,5,6,True,False
28,29,6,7,True,False
29,29,3,5,True,False
30,31,2,6,True,False
31,31,3,7,True,False
32,33,1,4,True,False
33,36,4,8,True,False
34,37,4,8,True,False
35,37,0,2,True,False
36,37,0,8,True,False
37,37,1,2,True,False
38,38,2,8,True,False
39,39,0,8,True,False
40,39,5,7,True,False
41,39,0,2,True,False
42,40,4,9,True,False
43,40,5,7,True,False
44,41,4,8,True,False
45,41,0,2,True,False
46,43,8,9,True,False
47,46,0,9,True,False
48,46,2,5,True,False
49,50,2,7,True,False
50,50,5,6,True,False
51,50,8,9,True,False
52,53,8,9,True,False
53,53,2,6,True,False
54,54,2,7,True,False
55,55,0,9,True,False
56,57,1,5,True,False
57,58,2,8,True,False
58,60,1,3,True,False
59,66,1,4,True,False
60,68,5,8,True,False
61,72,2,6,True,False
62,72,1,7,True,False
63,72,0,9,True,False
64,73,6,9,True,False
65,73,0,6,True,False
66,73,1,4,True,False
67,74,4,5,True,False
68,77,6,7,True,False
69,78,6,7,True,False
70,79,1,3,True,False
71,83,2,8,True,False
72,84,1,6,True,False
73,84,2,8,True,False
74,89,6,8,True,False
75,89,2,8,True,False
76,89,1,4,True,False
77,89,2,5,True,False
78,90,2,5,True,False
79,91,0,8,True,False
80,92,2,7,True,False
81,92,5,7,True,False
82,93,6,8,True,False
83,94,2,8,True,False
84,97,2,6,True,False
85,97,6,8,True,False
86,98,5,7,True,False
87,98,1,4,True,False
88,98,2,6,True,False
89,99,7,8,True,False
