,num_infected,num_interactions,num_interactions_condoms
0,1,2,2
1,1,2,2
2,1,4,4
3,1,5,5
4,1,6,6
5,1,8,8
6,1,9,9
7,1,9,9
8,1,10,10
9,1,11,11
10,1,12,12
11,1,13,13
12,1,13,13
13,1,15,15
14,1,15,15
15,1,15,15
16,1,17,17
17,1,19,19
18,1,19,19
19,1,19,19
20,1,20,20
21,1,22,22
22,1,23,23
23,1,25,25
24,1,27,27
25,1,27,27
26,1,27,27
27,1,27,27
28,1,28,28
29,1,30,30
30,1,30,30
31,1,32,32
32,1,32,32
33,1,33,33
34,1,33,33
35,1,33,33
36,1,34,34
37,1,38,38
38,1,39,39
39,1,42,42
40,1,44,44
41,1,46,46
42,1,46,46
43,1,47,47
44,1,47,47
45,1,47,47
46,1,49,49
47,1,49,49
48,1,49,49
49,1,49,49
50,1,52,52
51,1,52,52
52,1,52,52
53,1,54,54
54,1,55,55
55,1,56,56
56,1,56,56
57,1,57,57
58,1,58,58
59,1,58,58
60,1,59,59
61,1,59,59
62,1,59,59
63,1,59,59
64,1,59,59
65,1,59,59
66,1,60,60
67,1,60,60
68,1,61,61
69,1,61,61
70,1,61,61
71,1,61,61
72,1,64,64
73,1,67,67
74,1,68,68
75,1,68,68
76,1,68,68
77,1,69,69
78,1,70,70
79,1,71,71
80,1,71,71
81,1,71,71
82,1,71,71
83,1,72,72
84,1,74,74
85,1,74,74
86,1,74,74
87,1,74,74
88,1,74,74
89,1,78,78
90,1,79,79
91,1,80,80
92,1,82,82
93,1,83,83
94,1,84,84
95,1,84,84
96,1,84,84
97,1,86,86
98,1,89,89
99,1,90,90
