,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,1,1
12,1,1,1
13,1,1,1
14,1,1,1
15,1,1,1
16,1,1,1
17,1,1,1
18,1,3,2
19,1,3,2
20,1,4,3
21,1,4,3
22,1,4,3
23,1,4,3
24,1,5,4
25,1,5,4
26,1,5,4
27,1,5,4
28,1,5,4
29,1,5,4
30,1,5,4
31,1,5,4
32,1,6,5
33,1,6,5
34,1,7,6
35,1,7,6
36,1,7,6
37,1,7,6
38,1,7,6
39,1,7,6
40,1,7,6
41,1,7,6
42,1,7,6
43,1,7,6
44,1,7,6
45,1,7,6
46,1,7,6
47,1,7,6
48,1,7,6
49,1,7,6
50,1,7,6
51,1,7,6
52,1,7,6
53,1,7,6
54,1,7,6
55,1,7,6
56,1,7,6
57,1,7,6
58,1,8,7
59,1,8,7
60,1,8,7
61,1,8,7
62,1,8,7
63,1,8,7
64,1,8,7
65,1,8,7
66,1,8,7
67,1,8,7
68,1,8,7
69,1,8,7
70,1,8,7
71,1,8,7
72,1,8,7
73,1,8,7
74,1,8,7
75,1,8,7
76,1,8,7
77,1,8,7
78,1,8,7
79,1,8,7
80,1,8,7
81,1,8,7
82,1,8,7
83,1,8,7
84,1,8,7
85,1,8,7
86,1,8,7
87,1,8,7
88,1,8,7
89,1,8,7
90,1,8,7
91,1,8,7
92,1,8,7
93,1,8,7
94,1,8,7
95,1,8,7
96,1,8,7
97,1,8,7
98,1,8,7
99,1,8,7
