,time,agent_a,agent_b,use_condom,is_transmission
0,0,7,9,True,False
1,2,0,8,True,False
2,2,1,4,True,False
3,3,1,4,True,False
4,3,2,8,True,False
5,5,3,9,True,True
6,5,2,8,True,False
7,7,3,4,True,False
8,7,0,8,True,False
9,8,0,5,True,False
10,8,0,8,True,False
11,9,2,8,True,False
12,10,2,9,True,False
13,10,5,7,True,False
14,11,5,7,True,False
15,12,5,7,True,False
16,14,0,4,True,False
17,14,5,9,True,False
18,14,3,7,True,False
19,15,0,1,True,False
20,16,5,9,True,True
21,17,1,4,True,False
22,18,1,4,True,False
23,20,6,8,True,False
24,21,7,9,True,False
25,22,2,3,True,False
26,23,0,9,True,False
27,25,5,8,True,False
28,30,1,3,True,False
29,30,4,7,True,False
30,31,6,8,True,False
31,32,3,8,True,False
32,32,3,6,True,False
33,34,6,7,True,False
34,35,5,9,True,False
35,36,5,7,True,False
36,37,2,9,True,False
37,38,1,8,True,False
38,41,0,7,True,False
39,42,1,5,True,False
40,42,1,2,True,False
41,43,1,5,True,False
42,44,1,5,True,True
43,45,2,4,True,False
44,46,6,7,True,False
45,47,4,7,True,False
46,47,0,4,True,False
47,48,1,2,True,False
48,49,4,6,True,False
49,52,0,4,True,False
50,53,7,8,True,False
51,53,0,4,True,False
52,54,6,8,True,False
53,54,1,4,True,False
54,55,0,4,True,False
55,55,3,8,True,False
56,55,1,4,True,False
57,56,5,9,True,False
58,56,6,9,True,False
59,58,0,8,True,False
60,60,2,4,True,False
61,60,0,6,True,False
62,61,0,2,True,False
63,61,5,6,True,False
64,61,7,9,True,True
65,65,5,6,True,False
66,65,4,8,True,False
67,68,7,9,True,False
68,68,2,6,True,False
69,69,1,3,True,False
70,71,2,5,True,False
71,73,5,7,True,False
72,73,2,5,True,False
73,74,3,4,True,False
74,75,1,2,True,False
75,79,0,4,True,False
76,80,0,9,True,False
77,83,3,5,True,False
78,84,0,9,True,False
79,84,1,3,True,True
80,84,4,6,True,False
81,85,0,9,True,False
82,86,0,9,True,False
83,86,0,8,True,False
84,86,1,3,True,False
85,86,3,5,True,False
86,87,3,5,True,False
87,88,2,3,True,False
88,88,3,5,True,False
89,90,0,4,True,False
90,92,0,7,True,False
91,94,0,1,True,False
92,95,6,9,True,False
93,95,2,5,True,False
94,97,2,3,True,False
95,97,4,7,True,True
96,98,6,8,True,False
97,99,7,8,True,False
98,99,3,4,True,False
