,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,1,1
2,1,1,1
3,1,3,3
4,1,3,3
5,1,5,5
6,1,6,6
7,1,6,6
8,1,8,8
9,1,8,8
10,1,8,8
11,1,9,9
12,1,10,10
13,1,11,11
14,1,11,11
15,2,15,15
16,2,16,16
17,2,17,17
18,2,20,20
19,2,21,21
20,2,21,21
21,2,22,22
22,2,22,22
23,2,23,23
24,2,23,23
25,2,24,24
26,2,26,26
27,2,26,26
28,2,26,26
29,2,26,26
30,2,30,30
31,2,31,31
32,2,31,31
33,2,31,31
34,3,34,34
35,3,34,34
36,4,36,36
37,4,36,36
38,4,36,36
39,4,37,37
40,4,38,38
41,4,40,40
42,4,41,41
43,4,42,42
44,4,44,44
45,4,44,44
46,4,44,44
47,4,44,44
48,4,47,47
49,5,48,48
50,5,49,49
51,5,50,50
52,5,50,50
53,5,50,50
54,5,52,52
55,5,53,53
56,6,55,55
57,6,59,59
58,6,59,59
59,6,61,61
60,6,61,61
61,6,63,63
62,7,65,65
63,7,66,66
64,7,67,67
65,7,68,68
66,7,70,70
67,7,71,71
68,8,74,74
69,8,76,76
70,8,79,79
71,8,82,82
72,8,83,83
73,8,86,86
74,8,86,86
75,8,86,86
76,8,87,87
77,8,88,88
78,8,88,88
79,8,89,89
80,8,90,90
81,8,90,90
82,8,90,90
83,8,93,93
84,8,93,93
85,8,94,94
86,8,95,95
87,8,95,95
88,8,96,96
89,8,96,96
90,8,96,96
91,8,96,96
92,8,97,97
93,8,97,97
94,8,98,98
95,8,98,98
96,8,98,98
97,8,98,98
98,9,99,99
99,9,101,101
