,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,1,1
6,1,2,1
7,1,2,1
8,1,2,1
9,1,2,1
10,1,2,1
11,1,2,1
12,1,2,1
13,1,2,1
14,1,2,1
15,1,2,1
16,1,2,1
17,1,2,1
18,1,2,1
19,1,2,1
20,1,2,1
21,1,2,1
22,1,2,1
23,1,3,1
24,1,3,1
25,1,3,1
26,1,3,1
27,1,3,1
28,1,3,1
29,1,3,1
30,1,3,1
31,1,3,1
32,1,3,1
33,1,3,1
34,1,3,1
35,1,3,1
36,1,3,1
37,1,3,1
38,1,3,1
39,1,3,1
40,1,4,2
41,1,4,2
42,1,4,2
43,1,4,2
44,1,4,2
45,1,4,2
46,1,4,2
47,1,4,2
48,1,4,2
49,1,4,2
50,1,4,2
51,1,4,2
52,1,4,2
53,1,4,2
54,1,4,2
55,1,4,2
56,1,5,3
57,1,6,4
58,1,6,4
59,1,6,4
60,1,6,4
61,1,6,4
62,1,6,4
63,1,6,4
64,1,6,4
65,1,6,4
66,1,6,4
67,1,6,4
68,1,6,4
69,1,6,4
70,1,6,4
71,1,6,4
72,1,6,4
73,1,6,4
74,1,6,4
75,1,6,4
76,1,6,4
77,1,7,5
78,1,7,5
79,1,7,5
80,1,7,5
81,1,7,5
82,1,7,5
83,1,7,5
84,1,7,5
85,1,7,5
86,1,7,5
87,1,7,5
88,1,7,5
89,1,7,5
90,1,7,5
91,1,7,5
92,1,7,5
93,1,7,5
94,1,7,5
95,1,7,5
96,1,7,5
97,1,7,5
98,1,7,5
99,1,7,5
