,num_infected,num_interactions,num_interactions_condoms
0,1,3,3
1,1,9,9
2,1,11,11
3,1,14,14
4,1,16,16
5,1,16,16
6,1,18,18
7,1,21,21
8,1,23,22
9,1,27,25
10,2,31,29
11,2,34,32
12,3,38,36
13,3,41,39
14,3,45,43
15,3,46,44
16,3,47,45
17,3,50,48
18,3,53,51
19,3,56,54
20,3,57,54
21,3,62,58
22,3,64,60
23,3,68,64
24,3,73,68
25,3,78,72
26,3,83,77
27,3,89,83
28,3,95,89
29,3,99,93
30,3,102,96
31,3,111,105
32,3,116,110
33,3,122,116
34,3,128,121
35,3,131,124
36,3,135,127
37,5,140,131
38,6,144,134
39,6,149,138
40,6,151,140
41,6,153,142
42,6,155,144
43,6,156,145
44,7,160,148
45,7,163,150
46,7,165,152
47,7,166,153
48,7,169,156
49,7,172,159
50,7,174,161
51,7,177,164
52,7,179,166
53,7,180,167
54,7,184,171
55,9,191,178
56,10,193,180
57,10,194,181
58,10,196,183
59,10,198,185
60,10,205,192
61,10,207,194
62,10,209,196
63,10,211,198
64,10,216,202
65,10,221,206
66,10,222,207
67,10,224,209
68,10,225,210
69,10,225,210
70,10,227,212
71,10,229,214
72,10,232,216
73,10,236,219
74,10,240,222
75,10,245,226
76,10,248,229
77,10,253,234
78,10,253,234
79,10,256,237
80,10,257,238
81,10,259,240
82,10,259,240
83,10,260,241
84,10,262,243
85,10,264,244
86,10,266,246
87,10,269,249
88,10,270,250
89,10,274,254
90,10,279,259
91,10,280,260
92,10,282,262
93,10,284,264
94,10,286,266
95,10,288,268
96,10,289,269
97,10,291,270
98,10,292,271
99,10,296,275
