,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,4,True,False
1,0,0,6,True,False
2,1,6,8,True,False
3,3,0,1,False,False
4,3,5,9,True,False
5,10,0,1,False,False
6,12,0,1,False,False
7,17,2,6,True,False
8,17,7,9,True,False
9,18,3,8,False,False
10,18,4,7,True,False
11,19,6,7,True,False
12,20,4,6,True,False
13,20,2,9,True,False
14,21,0,3,False,False
15,25,5,7,False,True
16,25,0,3,False,False
17,27,5,9,True,False
18,28,6,9,True,False
19,28,2,3,True,False
20,29,3,6,True,False
21,31,6,9,True,False
22,32,6,9,True,False
23,32,0,5,False,True
24,32,4,5,True,False
25,34,0,5,False,True
26,34,5,9,True,False
27,35,1,8,False,False
28,36,0,9,True,False
29,37,1,3,False,False
30,42,0,4,True,False
31,44,2,7,True,True
32,46,0,4,True,False
33,47,0,9,True,False
34,48,0,8,False,True
35,49,0,4,True,False
36,49,2,5,True,False
37,50,2,5,True,False
38,51,2,5,True,False
39,52,0,7,False,True
40,57,4,7,True,False
41,57,0,7,False,True
42,57,7,9,True,False
43,58,4,7,True,False
44,58,0,7,False,True
45,59,0,4,True,False
46,60,0,7,False,True
47,61,3,7,False,True
48,66,2,7,True,False
49,67,2,7,True,False
50,68,0,5,False,True
51,70,0,5,False,True
52,72,5,8,False,True
53,73,5,7,False,False
54,73,0,7,False,True
55,74,0,6,True,False
56,75,5,8,False,True
57,76,2,7,True,False
58,76,5,8,False,True
59,79,2,7,True,False
60,83,0,1,False,True
61,83,3,5,False,True
62,84,4,8,True,False
63,85,1,5,False,True
64,86,1,3,False,True
65,87,5,6,True,False
66,88,0,9,True,False
67,88,1,7,False,True
68,89,0,8,False,True
69,89,5,6,True,False
70,91,8,9,True,False
71,91,0,1,False,True
72,93,0,9,True,False
73,94,1,8,False,True
74,96,6,9,True,False
75,97,1,9,True,False
76,99,0,2,True,False
