,num_infected,num_interactions,num_interactions_condoms
0,1,2,2
1,1,3,3
2,1,3,3
3,1,5,4
4,1,5,4
5,1,5,4
6,1,5,4
7,1,5,4
8,1,5,4
9,1,5,4
10,1,6,4
11,1,6,4
12,1,7,4
13,1,7,4
14,1,7,4
15,1,7,4
16,1,7,4
17,1,9,6
18,1,11,7
19,1,12,8
20,1,14,10
21,1,15,10
22,1,15,10
23,1,15,10
24,1,15,10
25,2,17,10
26,2,17,10
27,2,18,11
28,2,20,13
29,2,21,14
30,2,21,14
31,2,22,15
32,3,25,17
33,3,25,17
34,3,27,18
35,3,28,18
36,3,29,19
37,3,30,19
38,3,30,19
39,3,30,19
40,3,30,19
41,3,30,19
42,3,31,20
43,3,31,20
44,4,32,21
45,4,32,21
46,4,33,22
47,4,34,23
48,5,35,23
49,5,37,25
50,5,38,26
51,5,39,27
52,5,40,27
53,5,40,27
54,5,40,27
55,5,40,27
56,5,40,27
57,5,43,29
58,5,45,30
59,5,46,31
60,5,47,31
61,6,48,31
62,6,48,31
63,6,48,31
64,6,48,31
65,6,48,31
66,6,49,32
67,6,50,33
68,6,51,33
69,6,51,33
70,6,52,33
71,6,52,33
72,6,53,33
73,6,55,33
74,6,56,34
75,6,57,34
76,6,59,35
77,6,59,35
78,6,59,35
79,6,60,36
80,6,60,36
81,6,60,36
82,6,60,36
83,7,62,36
84,7,63,37
85,7,64,37
86,7,65,37
87,7,66,38
88,7,68,39
89,7,70,40
90,7,70,40
91,7,72,41
92,7,72,41
93,7,73,42
94,7,74,42
95,7,74,42
96,7,75,43
97,7,76,44
98,7,76,44
99,7,77,45
