,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,2,2
2,1,4,4
3,1,4,4
4,1,5,5
5,1,6,6
6,1,7,7
7,1,10,10
8,1,13,13
9,1,15,15
10,1,16,16
11,1,16,16
12,1,16,16
13,1,17,17
14,1,17,17
15,1,17,17
16,1,18,18
17,1,22,22
18,1,24,24
19,1,24,24
20,1,25,25
21,1,26,26
22,1,26,26
23,1,27,27
24,1,28,28
25,1,30,29
26,1,30,29
27,1,31,30
28,1,31,30
29,1,32,31
30,1,34,33
31,1,35,34
32,1,35,34
33,1,36,35
34,1,37,36
35,1,37,36
36,1,37,36
37,1,38,37
38,1,39,38
39,1,40,39
40,1,41,40
41,1,41,40
42,1,42,41
43,1,45,44
44,1,47,46
45,1,48,47
46,1,48,47
47,1,49,48
48,1,50,49
49,1,51,49
50,1,51,49
51,1,53,51
52,1,53,51
53,1,53,51
54,1,55,53
55,1,57,55
56,1,58,56
57,1,59,57
58,1,60,58
59,1,60,58
60,1,62,59
61,1,63,60
62,1,63,60
63,1,63,60
64,1,63,60
65,1,64,61
66,1,67,64
67,1,68,65
68,1,69,66
69,1,71,68
70,1,72,69
71,1,73,70
72,1,75,72
73,1,75,72
74,1,76,73
75,1,76,73
76,1,76,73
77,1,78,75
78,1,79,76
79,1,82,79
80,1,86,83
81,1,87,83
82,1,88,83
83,1,89,84
84,1,91,85
85,1,92,86
86,1,92,86
87,1,92,86
88,1,93,87
89,1,95,88
90,1,96,89
91,1,97,90
92,1,97,90
93,1,98,91
94,1,99,92
95,1,100,93
96,1,100,93
97,1,100,93
98,1,100,93
99,1,100,93
