,time,agent_a,agent_b,use_condom,is_transmission
0,0,5,9,False,True
1,0,0,2,False,False
2,2,3,9,False,True
3,3,3,6,False,True
4,3,2,6,False,True
5,4,5,9,False,True
6,7,3,6,False,True
7,7,7,8,False,False
8,10,1,2,False,True
9,15,4,7,False,False
10,16,2,6,False,True
11,18,0,9,False,True
12,20,7,8,False,False
13,25,8,9,False,True
14,28,5,7,False,True
15,30,5,7,False,True
16,30,0,8,False,True
17,34,4,8,False,True
18,36,0,5,False,True
19,36,4,5,False,True
20,38,0,8,False,False
21,39,1,9,False,False
22,39,5,8,False,True
23,40,2,3,False,True
24,40,0,8,False,False
25,41,2,7,False,True
26,41,3,4,False,True
27,42,0,8,False,True
28,43,0,8,False,True
29,46,2,4,False,True
30,46,5,9,False,True
31,49,0,6,False,True
32,52,5,6,False,True
33,55,1,4,False,True
34,56,0,1,False,True
35,56,8,9,False,True
36,57,8,9,False,True
37,57,2,5,False,True
38,57,0,4,False,True
39,59,1,8,False,True
40,60,4,8,False,True
41,61,4,8,False,True
42,62,1,8,False,True
43,62,2,6,False,True
44,63,4,8,False,True
45,64,1,8,False,True
46,65,5,9,False,True
47,67,3,9,False,True
48,67,4,5,False,True
49,68,0,5,False,True
50,68,1,3,False,True
51,69,3,8,False,True
52,69,0,5,False,True
53,69,3,6,False,True
54,70,8,9,False,True
55,71,3,6,False,True
56,72,3,9,False,True
57,72,7,8,False,True
58,72,1,6,False,True
59,73,6,9,False,True
60,74,3,9,False,True
61,74,4,5,False,True
62,76,1,4,False,True
63,76,4,5,False,True
64,77,1,5,False,True
65,78,3,9,False,True
66,79,6,9,False,True
67,80,4,5,False,True
68,81,4,7,False,True
69,81,1,2,False,True
70,81,3,6,False,True
71,81,1,3,False,True
72,84,8,9,False,True
73,84,2,9,False,True
74,84,2,8,False,True
75,84,6,8,False,True
76,85,2,9,False,True
77,85,5,8,False,True
78,86,2,4,False,True
79,86,1,3,False,True
80,87,2,9,False,True
81,88,2,8,False,True
82,88,2,9,False,True
83,89,4,6,False,True
84,90,2,8,False,False
85,92,3,5,False,True
86,96,1,4,False,True
87,97,1,4,False,True
