,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,3,0
2,1,4,0
3,1,5,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,9,0
9,1,11,0
10,1,13,0
11,1,13,0
12,1,14,0
13,1,15,0
14,1,17,0
15,1,17,0
16,1,18,0
17,1,20,0
18,1,21,0
19,1,21,0
20,1,22,0
21,1,22,0
22,1,22,0
23,1,22,0
24,1,23,0
25,1,24,0
26,1,24,0
27,1,25,0
28,1,25,0
29,1,25,0
30,1,25,0
31,1,25,0
32,1,25,0
33,1,26,0
34,1,26,0
35,1,26,0
36,1,29,0
37,1,30,0
38,1,31,0
39,1,32,0
40,1,32,0
41,1,33,0
42,1,35,0
43,1,35,0
44,1,37,0
45,1,40,0
46,1,40,0
47,1,43,0
48,1,43,0
49,2,47,0
50,4,49,0
51,5,52,0
52,7,57,0
53,7,57,0
54,7,58,0
55,7,58,0
56,7,58,0
57,8,60,0
58,8,62,0
59,8,62,0
60,9,64,0
61,9,65,0
62,9,65,0
63,9,65,0
64,9,66,0
65,9,66,0
66,9,66,0
67,9,68,0
68,9,68,0
69,9,69,0
70,9,69,0
71,9,70,0
72,9,70,0
73,9,70,0
74,9,70,0
75,9,71,0
76,9,72,0
77,10,75,0
78,10,77,0
79,10,78,0
80,10,78,0
81,10,80,0
82,10,80,0
83,10,81,0
84,10,83,0
85,10,85,0
86,10,85,0
87,10,86,0
88,10,86,0
89,10,86,0
90,10,86,0
91,10,88,0
92,10,89,0
93,10,90,0
94,10,91,0
95,10,92,0
96,10,92,0
97,10,95,0
98,10,97,0
99,10,98,0
