,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,1,1
2,1,1,1
3,1,2,1
4,1,2,1
5,1,3,1
6,1,4,1
7,1,5,1
8,1,5,1
9,1,6,2
10,2,8,2
11,2,9,3
12,2,9,3
13,2,10,4
14,2,11,5
15,2,13,6
16,2,14,7
17,2,16,8
18,2,17,9
19,2,20,12
20,3,22,13
21,3,23,14
22,3,24,15
23,3,24,15
24,3,24,15
25,3,24,15
26,3,24,15
27,3,24,15
28,3,26,16
29,3,27,17
30,4,28,17
31,4,28,17
32,4,28,17
33,5,29,17
34,5,29,17
35,5,29,17
36,5,29,17
37,5,29,17
38,5,29,17
39,5,30,18
40,5,31,18
41,5,33,19
42,5,34,20
43,5,34,20
44,5,34,20
45,5,34,20
46,5,34,20
47,6,38,20
48,6,39,21
49,6,42,21
50,6,44,21
51,6,45,21
52,7,47,22
53,7,48,23
54,7,48,23
55,7,49,24
56,7,49,24
57,7,49,24
58,8,50,24
59,8,50,24
60,8,51,25
61,8,51,25
62,8,52,25
63,8,52,25
64,8,52,25
65,8,53,25
66,8,56,25
67,8,56,25
68,8,56,25
69,8,56,25
70,8,56,25
71,8,56,25
72,8,57,26
73,8,58,27
74,8,58,27
75,8,61,28
76,8,62,28
77,8,64,29
78,8,65,30
79,8,65,30
80,8,65,30
81,8,65,30
82,8,66,30
83,8,68,31
84,8,69,32
85,8,69,32
86,8,70,33
87,8,70,33
88,8,70,33
89,8,72,33
90,8,72,33
91,8,73,33
92,8,74,33
93,8,77,34
94,8,79,35
95,8,79,35
96,8,79,35
97,8,79,35
98,8,80,35
99,8,80,35
