,time,agent_a,agent_b,use_condom,is_transmission
0,1,3,5,True,False
1,3,0,9,False,False
2,5,1,2,False,False
3,6,1,2,False,False
4,7,2,4,False,False
5,9,1,8,True,False
6,10,3,4,False,False
7,10,7,9,False,True
8,11,2,5,True,False
9,13,2,5,True,False
10,14,2,6,True,False
11,15,0,4,False,False
12,15,5,6,True,False
13,16,3,8,True,False
14,17,3,8,True,False
15,17,0,4,False,False
16,18,1,6,True,False
17,19,5,9,True,False
18,19,5,6,True,False
19,19,6,9,True,False
20,20,5,6,True,False
21,20,3,7,False,True
22,21,4,6,True,False
23,22,5,6,True,False
24,28,2,6,True,False
25,28,3,9,False,True
26,29,2,5,True,False
27,30,0,9,False,True
28,33,1,7,False,True
29,39,5,6,True,False
30,40,1,7,False,True
31,41,3,6,True,False
32,41,1,7,False,True
33,42,0,5,True,False
34,47,7,9,False,True
35,47,2,7,False,True
36,47,1,7,False,True
37,47,1,2,False,True
38,48,6,8,True,False
39,49,7,9,False,True
40,49,2,7,False,True
41,49,1,2,False,True
42,50,1,2,False,True
43,50,1,4,False,False
44,51,1,2,False,True
45,52,6,9,True,True
46,52,0,7,False,True
47,53,5,7,True,False
48,55,5,7,True,False
49,58,1,4,False,True
50,60,6,8,True,False
51,62,1,4,False,True
52,65,0,3,False,True
53,66,0,3,False,False
54,66,0,1,False,True
55,66,1,3,False,True
56,72,0,6,True,False
57,73,2,5,True,False
58,75,4,9,False,True
59,75,0,1,False,True
60,75,8,9,True,False
61,76,3,7,False,True
62,77,3,7,False,False
63,77,6,9,True,False
64,78,6,9,True,False
65,82,3,7,False,True
66,83,1,8,True,False
67,83,3,7,False,True
68,84,0,8,True,False
69,86,5,7,True,False
70,89,4,7,False,True
71,89,1,3,False,True
72,91,4,7,False,True
73,92,1,2,False,True
74,93,2,9,False,True
75,93,1,9,False,True
76,93,7,8,True,False
77,94,4,7,False,True
78,94,1,6,True,True
79,98,2,3,False,True
