,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,2,3,3
2,2,3,3
3,2,3,3
4,2,4,4
5,2,5,5
6,2,5,5
7,3,7,7
8,3,8,8
9,3,11,11
10,3,12,12
11,3,12,12
12,3,13,13
13,3,13,13
14,3,17,17
15,3,17,17
16,3,17,17
17,3,17,17
18,3,17,17
19,3,18,18
20,3,18,18
21,3,18,18
22,3,19,19
23,3,19,19
24,3,20,20
25,3,23,23
26,4,24,24
27,4,24,24
28,4,25,25
29,4,25,25
30,4,27,27
31,4,28,28
32,5,31,31
33,5,32,32
34,5,33,33
35,5,33,33
36,5,34,34
37,5,35,35
38,5,36,36
39,5,36,36
40,5,36,36
41,5,36,36
42,5,36,36
43,5,37,37
44,5,37,37
45,5,37,37
46,5,38,38
47,6,39,39
48,6,41,41
49,6,41,41
50,6,41,41
51,6,41,41
52,6,42,42
53,6,43,43
54,6,44,44
55,6,45,45
56,6,46,46
57,6,47,47
58,6,47,47
59,6,47,47
60,6,48,48
61,6,48,48
62,6,48,48
63,6,49,49
64,6,49,49
65,6,50,50
66,6,50,50
67,6,51,51
68,6,52,52
69,6,52,52
70,6,53,53
71,6,53,53
72,6,54,54
73,6,54,54
74,6,55,55
75,6,56,56
76,7,57,57
77,7,59,59
78,7,59,59
79,7,60,60
80,7,60,60
81,7,62,62
82,7,64,64
83,7,64,64
84,7,65,65
85,7,65,65
86,7,66,66
87,7,66,66
88,7,68,68
89,7,71,71
90,7,73,73
91,7,73,73
92,7,75,75
93,8,77,77
94,8,78,78
95,8,78,78
96,8,78,78
97,8,78,78
98,8,78,78
99,8,78,78
