,time,agent_a,agent_b,use_condom,is_transmission
0,3,0,4,True,False
1,4,1,3,True,False
2,4,1,6,True,False
3,6,0,8,True,False
4,6,0,2,True,False
5,6,3,7,True,False
6,7,0,8,True,False
7,9,5,8,True,False
8,10,3,8,True,False
9,11,1,9,True,False
10,12,5,8,True,False
11,12,2,9,False,False
12,13,7,9,True,False
13,13,0,3,True,False
14,15,4,8,True,False
15,16,1,9,True,False
16,17,2,9,False,False
17,17,4,5,True,False
18,17,5,6,True,False
19,18,2,8,True,False
20,18,2,9,False,False
21,20,8,9,True,False
22,23,2,4,False,True
23,23,2,7,True,False
24,23,0,1,True,False
25,24,3,6,True,False
26,24,1,3,True,False
27,24,0,3,True,False
28,24,0,1,True,False
29,26,3,6,True,False
30,27,2,8,True,False
31,27,1,6,True,False
32,28,1,4,True,False
33,28,3,5,True,False
34,29,1,4,True,False
35,30,2,7,True,False
36,32,5,8,True,False
37,34,7,9,True,False
38,35,1,4,True,False
39,38,0,7,True,False
40,38,1,3,True,False
41,39,0,7,True,False
42,40,1,9,True,False
43,41,1,4,True,False
44,42,3,4,True,False
45,42,1,3,True,False
46,42,7,9,True,False
47,43,5,8,True,False
48,44,3,4,True,False
49,47,2,6,True,False
50,48,0,3,True,False
51,50,0,9,True,False
52,52,1,8,True,False
53,52,5,6,True,False
54,52,3,4,True,True
55,53,4,6,True,False
56,54,3,4,True,False
57,55,2,5,True,False
58,58,3,6,True,False
59,58,4,6,True,False
60,59,3,4,True,False
61,59,4,6,True,False
62,60,0,4,True,False
63,61,2,5,True,False
64,61,7,9,True,False
65,62,1,8,True,False
66,62,2,8,True,False
67,62,1,2,True,False
68,63,4,5,True,False
69,64,1,5,True,False
70,64,1,2,True,True
71,64,6,7,True,False
72,65,1,5,True,False
73,66,2,3,True,False
74,67,3,5,True,False
75,67,1,5,True,False
76,69,4,6,True,False
77,69,0,7,True,False
78,71,6,7,True,False
79,72,0,3,True,False
80,75,1,8,True,False
81,76,4,7,True,False
82,76,1,8,True,False
83,76,3,5,True,False
84,77,4,5,True,False
85,78,4,5,True,False
86,79,0,4,True,True
87,79,6,7,True,False
88,79,7,9,True,False
89,80,0,3,True,False
90,81,1,7,True,False
91,82,2,4,False,True
92,83,3,5,True,False
93,83,6,9,True,False
94,85,1,9,True,True
95,86,7,8,True,False
96,86,1,9,True,False
97,87,5,7,True,False
98,87,5,8,True,False
99,88,7,8,True,False
100,89,7,8,True,False
101,90,2,4,False,True
102,91,1,7,True,False
103,91,7,8,True,False
104,92,1,7,True,False
105,93,5,7,True,False
106,94,2,4,False,False
107,94,0,8,True,False
108,94,1,9,True,False
109,95,5,7,True,False
110,96,0,6,True,False
111,97,6,8,True,False
112,97,1,8,True,False
113,98,6,8,True,False
114,98,5,7,True,False
