,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,1,1
4,1,3,3
5,1,4,4
6,1,5,5
7,1,6,6
8,1,6,6
9,1,7,7
10,1,7,7
11,1,7,7
12,1,8,8
13,1,9,9
14,1,10,10
15,1,10,10
16,1,10,10
17,1,11,11
18,1,11,11
19,1,13,13
20,1,13,13
21,1,13,13
22,1,14,14
23,1,14,14
24,1,15,15
25,1,15,15
26,2,17,16
27,2,18,17
28,2,19,17
29,2,20,18
30,2,20,18
31,2,23,20
32,2,23,20
33,2,25,22
34,2,26,23
35,2,26,23
36,2,26,23
37,2,30,27
38,2,31,28
39,2,31,28
40,2,31,28
41,2,33,30
42,2,34,31
43,2,37,34
44,2,37,34
45,2,37,34
46,2,38,35
47,2,38,35
48,2,39,36
49,2,40,37
50,2,40,37
51,2,41,38
52,2,41,38
53,2,44,41
54,2,44,41
55,2,44,41
56,2,45,42
57,2,46,43
58,2,48,45
59,2,48,45
60,2,48,45
61,2,49,46
62,2,50,47
63,2,51,48
64,2,51,48
65,2,51,48
66,2,51,48
67,2,53,50
68,2,53,50
69,2,54,51
70,2,54,51
71,2,55,52
72,2,55,52
73,2,58,55
74,2,58,55
75,2,58,55
76,2,58,55
77,2,60,57
78,2,60,57
79,2,60,57
80,2,60,57
81,2,60,57
82,2,60,57
83,2,61,58
84,2,61,58
85,2,62,59
86,2,63,60
87,2,65,62
88,2,67,64
89,2,71,68
90,2,72,69
91,2,73,70
92,2,75,72
93,2,76,73
94,2,77,74
95,2,77,74
96,2,77,74
97,2,79,76
98,2,81,78
99,2,82,79
