,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,0,0
14,1,0,0
15,1,0,0
16,1,0,0
17,1,1,0
18,1,1,0
19,1,1,0
20,1,1,0
21,1,1,0
22,1,1,0
23,1,1,0
24,1,1,0
25,2,2,0
26,2,2,0
27,2,2,0
28,2,2,0
29,2,2,0
30,3,3,0
31,3,3,0
32,3,3,0
33,3,3,0
34,3,3,0
35,3,3,0
36,3,3,0
37,3,3,0
38,3,3,0
39,3,3,0
40,3,3,0
41,3,3,0
42,3,3,0
43,3,3,0
44,3,3,0
45,3,3,0
46,3,3,0
47,3,3,0
48,3,3,0
49,3,3,0
50,3,3,0
51,3,3,0
52,3,3,0
53,3,3,0
54,3,3,0
55,3,3,0
56,3,4,0
57,3,4,0
58,3,4,0
59,3,4,0
60,3,4,0
61,3,4,0
62,3,4,0
63,3,4,0
64,3,4,0
65,3,4,0
66,3,4,0
67,3,4,0
68,3,4,0
69,3,5,0
70,3,5,0
71,3,5,0
72,3,5,0
73,3,5,0
74,3,5,0
75,3,5,0
76,3,5,0
77,3,5,0
78,3,5,0
79,3,5,0
80,3,5,0
81,3,5,0
82,3,5,0
83,3,5,0
84,3,5,0
85,3,5,0
86,3,5,0
87,3,5,0
88,3,5,0
89,3,5,0
90,3,5,0
91,3,5,0
92,3,5,0
93,3,5,0
94,3,5,0
95,3,5,0
96,3,5,0
97,3,5,0
98,3,5,0
99,3,5,0
