,num_infected,num_interactions,num_interactions_condoms
0,1,4,4
1,1,7,7
2,1,11,10
3,1,11,10
4,1,13,12
5,1,16,14
6,1,19,17
7,1,23,20
8,1,27,23
9,1,30,25
10,1,31,26
11,1,32,27
12,1,35,30
13,2,37,31
14,2,37,31
15,3,40,34
16,3,43,36
17,3,46,38
18,3,49,39
19,3,50,40
20,3,51,41
21,3,53,43
22,3,55,45
23,3,59,49
24,5,62,52
25,5,64,54
26,5,69,59
27,5,73,63
28,5,79,69
29,6,84,74
30,6,87,77
31,6,91,81
32,7,94,84
33,7,95,85
34,8,98,87
35,8,102,90
36,8,107,94
37,8,111,97
38,8,114,100
39,8,115,101
40,9,119,105
41,9,124,110
42,9,126,111
43,9,130,115
44,9,133,117
45,9,134,118
46,9,136,120
47,9,138,122
48,9,141,125
49,9,145,129
50,9,148,132
51,9,149,133
52,9,152,136
53,10,155,139
54,10,159,143
55,10,162,146
56,10,165,148
57,10,168,150
58,10,174,154
59,10,176,155
60,10,178,157
61,10,182,160
62,10,186,164
63,10,189,167
64,10,193,170
65,10,198,174
66,10,204,179
67,10,208,182
68,10,210,184
69,10,212,186
70,10,215,189
71,10,217,191
72,10,220,194
73,10,221,194
74,10,225,197
75,10,231,203
76,10,234,206
77,10,236,208
78,10,239,211
79,10,240,212
80,10,241,213
81,10,246,217
82,10,249,219
83,10,255,223
84,10,258,225
85,10,262,227
86,10,266,230
87,10,269,233
88,10,273,236
89,10,275,238
90,10,280,243
91,10,284,247
92,10,288,251
93,10,291,254
94,10,296,259
95,10,297,260
96,10,301,264
97,10,306,269
98,10,307,270
99,10,310,273
