,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,5,True,False
1,0,4,5,True,False
2,0,3,4,True,False
3,0,1,9,True,False
4,1,3,4,True,False
5,1,8,9,True,False
6,1,1,3,True,False
7,2,8,9,True,False
8,2,0,5,True,False
9,2,2,6,True,False
10,2,4,8,False,False
11,4,3,8,True,False
12,4,0,2,True,False
13,5,0,2,True,False
14,5,3,4,True,False
15,5,1,7,False,False
16,6,3,4,True,False
17,6,7,9,True,False
18,6,2,6,True,False
19,7,7,9,True,False
20,7,1,7,False,False
21,7,0,6,True,False
22,7,1,9,True,False
23,8,5,6,True,False
24,8,0,5,True,False
25,8,1,7,False,False
26,8,3,4,True,False
27,9,1,7,False,False
28,9,2,9,True,False
29,9,0,5,True,False
30,10,6,7,True,False
31,11,3,9,True,False
32,12,1,9,True,False
33,12,3,7,True,False
34,12,6,9,True,False
35,13,3,6,True,True
36,13,7,8,False,False
37,15,0,8,True,False
38,15,6,7,True,False
39,15,6,9,True,True
40,16,6,7,True,False
41,16,1,7,False,False
42,16,6,9,True,False
43,17,1,2,True,False
44,17,3,7,True,False
45,17,4,8,False,False
46,18,4,8,False,False
47,18,2,5,True,False
48,18,1,7,False,False
49,19,5,8,True,False
50,20,3,8,True,False
51,21,3,8,True,False
52,21,2,7,True,False
53,22,3,8,True,False
54,22,1,2,True,False
55,23,3,4,True,False
56,23,1,9,True,False
57,23,3,7,True,False
58,23,2,7,True,False
59,24,1,9,True,False
60,24,3,4,True,True
61,24,3,7,True,True
62,25,2,7,True,False
63,25,2,3,True,False
64,26,5,8,True,False
65,26,2,3,True,False
66,26,2,7,True,False
67,26,1,9,True,False
68,26,3,7,True,False
69,27,1,9,True,False
70,27,2,7,True,False
71,27,5,8,True,False
72,27,0,4,True,False
73,28,2,4,True,False
74,28,2,3,True,False
75,28,0,4,True,False
76,28,0,3,True,False
77,28,3,4,True,False
78,28,5,8,True,False
79,29,5,6,True,False
80,29,0,4,True,True
81,29,3,9,True,True
82,29,7,9,True,False
83,29,5,8,True,False
84,30,0,3,True,False
85,30,2,3,True,False
86,30,5,6,True,False
87,31,2,3,True,False
88,31,3,7,True,False
89,31,2,4,True,False
90,31,5,6,True,False
91,32,5,6,True,True
92,32,2,3,True,False
93,32,3,9,True,False
94,33,1,5,True,False
95,34,1,4,False,True
96,34,4,5,True,True
97,34,0,9,True,False
98,35,1,4,False,True
99,35,6,7,True,False
100,35,0,9,True,False
101,35,2,3,True,False
102,36,5,7,True,False
103,36,5,6,True,False
104,36,1,4,False,True
105,36,0,8,True,False
106,36,0,9,True,False
107,37,8,9,True,False
108,37,1,4,False,True
109,37,0,7,True,False
110,37,6,7,True,False
111,38,2,5,True,False
112,38,8,9,True,False
113,38,6,7,True,False
114,39,2,5,True,False
115,40,2,5,True,True
116,40,1,5,True,False
117,40,6,8,True,False
118,40,0,9,True,False
119,41,6,8,True,False
120,41,2,5,True,False
121,41,1,5,True,False
122,41,0,9,True,False
123,41,3,5,True,False
124,42,0,9,True,False
125,42,1,4,False,True
126,43,1,6,True,False
127,43,6,8,True,False
128,43,2,5,True,False
129,43,0,9,True,False
130,44,1,4,False,True
131,44,2,5,True,False
132,44,0,9,True,False
133,45,2,5,True,False
134,46,0,9,True,False
135,46,4,5,True,False
136,47,8,9,True,False
137,47,0,8,True,False
138,48,0,6,True,False
139,48,8,9,True,False
140,48,6,7,True,False
141,49,6,7,True,False
142,49,2,8,True,False
143,49,8,9,True,False
144,49,2,9,True,False
145,50,6,7,True,False
146,50,8,9,True,False
147,50,2,9,True,False
148,51,8,9,True,False
149,52,2,8,True,False
150,52,1,9,True,False
151,52,8,9,True,False
152,53,2,8,True,False
153,53,8,9,True,True
154,53,0,5,True,False
155,54,8,9,True,False
156,54,1,6,True,False
157,54,0,5,True,False
158,54,2,9,True,False
159,55,8,9,True,False
160,55,6,8,True,False
161,55,2,9,True,False
162,56,1,6,True,False
163,56,7,8,False,True
164,56,2,9,True,True
165,57,2,9,True,False
166,57,6,7,True,False
167,57,7,8,False,True
168,58,1,6,True,False
169,58,6,7,True,True
170,58,3,9,True,False
171,58,1,7,False,False
172,58,7,8,False,True
173,58,0,5,True,False
174,59,3,9,True,False
175,59,1,7,False,False
176,60,3,9,True,False
177,60,3,8,True,False
178,61,1,8,False,True
179,61,1,6,True,False
180,61,0,9,True,False
181,61,3,8,True,False
182,62,5,9,True,False
183,62,3,9,True,True
184,62,2,5,True,False
185,62,3,5,True,False
186,63,2,3,True,False
187,63,3,5,True,False
188,63,4,9,True,False
189,64,4,9,True,False
