,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,4,True,False
1,0,0,6,True,False
2,0,1,5,True,False
3,1,0,4,True,False
4,1,1,5,True,False
5,1,1,7,True,False
6,2,1,5,True,False
7,2,0,6,True,False
8,3,0,6,True,False
9,5,0,4,True,False
10,5,3,6,False,False
11,5,1,7,True,False
12,5,1,5,True,False
13,6,3,6,False,False
14,6,5,6,False,False
15,6,3,5,False,False
16,8,1,9,True,False
17,8,2,5,False,False
18,8,0,4,True,False
19,8,3,6,False,False
20,9,3,6,False,False
21,9,2,3,False,False
22,9,0,4,True,False
23,10,3,6,False,False
24,11,1,4,True,False
25,11,3,6,False,False
26,11,7,8,False,True
27,12,1,4,True,False
28,12,7,8,False,True
29,12,2,3,False,False
30,12,2,5,False,False
31,12,3,6,False,False
32,12,3,5,False,False
33,13,6,9,True,False
34,13,3,9,True,False
35,13,3,6,False,False
36,13,3,5,False,False
37,13,5,6,False,False
38,14,5,6,False,False
39,14,2,3,False,False
40,14,6,9,True,False
41,14,3,9,True,False
42,14,3,6,False,False
43,15,6,9,True,False
44,15,6,8,False,True
45,15,5,6,False,True
46,15,3,6,False,True
47,15,3,8,False,True
48,15,3,9,True,False
49,15,2,3,False,True
50,15,5,9,True,False
51,16,3,9,True,False
52,16,3,6,False,True
53,16,3,5,False,True
54,16,2,3,False,True
55,16,6,9,True,False
56,16,4,9,True,False
57,17,3,9,True,False
58,17,6,8,False,True
59,17,3,8,False,True
60,18,2,8,False,True
61,18,6,7,False,True
62,18,2,6,False,True
63,18,1,4,True,False
64,18,3,9,True,False
65,19,2,3,False,True
66,19,6,8,False,True
67,20,2,6,False,True
68,20,2,3,False,True
69,20,2,5,False,True
70,20,6,8,False,True
71,20,3,5,False,False
72,20,1,4,True,False
73,21,2,6,False,True
74,21,2,5,False,True
75,21,2,3,False,True
76,21,5,6,False,True
77,22,5,7,False,False
78,22,7,8,False,True
79,23,7,8,False,True
80,23,2,5,False,True
81,23,1,4,True,False
82,24,7,8,False,True
83,24,2,5,False,True
