,num_infected,num_interactions,num_interactions_condoms
0,1,2,2
1,2,4,3
2,2,4,3
3,2,5,4
4,2,6,5
5,2,6,5
6,3,7,5
7,3,9,6
8,3,9,6
9,3,10,7
10,3,11,8
11,3,11,8
12,4,13,8
13,4,15,9
14,4,15,9
15,4,16,10
16,4,16,10
17,5,17,10
18,5,18,11
19,5,19,11
20,5,19,11
21,5,19,11
22,5,21,12
23,5,22,12
24,5,22,12
25,5,22,12
26,5,23,13
27,5,25,14
28,5,25,14
29,5,25,14
30,5,26,15
31,7,30,18
32,7,31,19
33,7,33,21
34,7,33,21
35,7,33,21
36,7,33,21
37,7,33,21
38,7,34,22
39,7,36,23
40,7,37,23
41,7,39,24
42,7,40,25
43,7,41,25
44,7,42,25
45,7,42,25
46,7,43,25
47,7,46,26
48,7,48,27
49,7,48,27
50,7,48,27
51,7,48,27
52,7,49,27
53,7,49,27
54,7,49,27
55,8,52,28
56,8,52,28
57,8,52,28
58,8,53,29
59,8,54,30
60,8,55,30
61,8,57,31
62,8,57,31
63,8,57,31
64,8,59,33
65,8,60,33
66,8,60,33
67,8,62,34
68,8,63,35
69,8,63,35
70,8,63,35
71,8,64,36
72,8,65,37
73,8,65,37
74,8,65,37
75,8,65,37
76,8,66,38
77,8,66,38
78,9,69,41
79,9,70,42
80,9,72,43
81,9,73,44
82,9,74,45
83,10,75,46
84,10,76,46
85,10,76,46
86,10,76,46
87,10,76,46
88,10,76,46
89,10,79,46
90,10,80,46
91,10,80,46
92,10,80,46
93,10,80,46
94,10,81,46
95,10,82,47
96,10,85,50
97,10,90,53
98,10,90,53
99,10,90,53
