,num_infected,num_interactions,num_interactions_condoms
0,2,4,4
1,2,8,8
2,2,11,11
3,2,13,13
4,2,15,15
5,2,20,20
6,3,25,24
7,3,27,26
8,4,33,31
9,5,35,32
10,6,38,35
11,6,43,39
12,6,50,45
13,6,53,48
14,6,57,52
15,6,61,56
16,6,66,61
17,6,69,64
18,6,71,65
19,6,74,66
20,6,78,67
21,6,83,70
22,6,87,72
23,6,92,76
24,6,95,79
25,6,98,82
26,6,100,84
27,7,104,87
28,7,107,90
29,8,112,95
30,8,116,99
31,8,121,104
32,8,126,109
33,8,131,113
34,8,134,116
35,8,140,121
36,8,144,124
37,8,148,128
38,8,153,133
39,8,158,138
40,8,161,141
41,9,165,144
42,9,168,147
43,9,169,148
44,9,171,150
45,9,174,152
46,9,177,154
47,9,179,155
48,9,181,157
49,9,183,159
50,9,187,163
51,9,191,167
52,9,195,170
53,9,197,171
54,9,199,172
55,9,202,175
56,9,206,179
57,9,208,180
58,9,210,181
59,9,212,183
60,9,213,184
61,9,217,188
62,10,220,190
63,10,224,193
64,10,226,194
65,10,227,194
66,10,230,196
67,10,232,198
68,10,235,200
69,10,238,203
70,10,242,206
71,10,247,211
72,10,250,214
73,10,254,217
74,10,256,219
75,10,257,220
76,10,258,221
77,10,260,223
78,10,263,224
79,10,269,227
80,10,272,229
81,10,273,229
82,10,276,231
83,10,276,231
84,10,278,232
85,10,281,234
86,10,283,236
87,10,284,237
88,10,285,237
89,10,288,240
90,10,291,242
91,10,293,243
92,10,296,246
93,10,298,247
94,10,299,248
95,10,302,250
96,10,306,252
97,10,308,253
98,10,310,254
99,10,314,258
