,num_infected,num_interactions,num_interactions_condoms
0,1,6,0
1,1,10,0
2,1,17,0
3,1,24,0
4,3,32,0
5,3,35,0
6,4,37,0
7,5,40,0
8,7,46,0
9,9,53,0
10,9,58,0
11,9,64,0
12,9,71,0
13,9,74,0
14,9,79,0
15,9,85,0
16,9,88,0
17,9,91,0
18,9,92,0
19,10,96,0
20,10,99,0
21,10,102,0
22,10,105,0
23,10,110,0
24,10,114,0
25,10,121,0
26,10,122,0
27,10,124,0
28,10,127,0
29,10,130,0
30,10,134,0
31,10,139,0
32,10,143,0
33,10,145,0
34,10,147,0
35,10,152,0
36,10,156,0
37,10,157,0
38,10,161,0
39,10,164,0
40,10,166,0
41,10,166,0
42,10,168,0
43,10,169,0
44,10,170,0
45,10,173,0
46,10,176,0
47,10,178,0
48,10,180,0
49,10,183,0
50,10,187,0
51,10,188,0
52,10,188,0
53,10,189,0
54,10,190,0
55,10,193,0
56,10,196,0
57,10,197,0
58,10,198,0
59,10,200,0
60,10,203,0
61,10,204,0
62,10,207,0
63,10,212,0
64,10,214,0
65,10,216,0
66,10,218,0
67,10,224,0
68,10,229,0
69,10,234,0
70,10,237,0
71,10,239,0
72,10,242,0
73,10,242,0
74,10,242,0
75,10,244,0
76,10,245,0
77,10,250,0
78,10,251,0
79,10,254,0
80,10,255,0
81,10,258,0
82,10,262,0
83,10,267,0
84,10,268,0
85,10,270,0
86,10,274,0
87,10,277,0
88,10,279,0
89,10,282,0
90,10,284,0
91,10,286,0
92,10,287,0
93,10,287,0
94,10,287,0
95,10,289,0
96,10,289,0
97,10,292,0
98,10,292,0
99,10,294,0
