,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,8,False,False
1,0,5,8,False,False
2,0,0,4,False,False
3,0,0,9,False,False
4,0,1,9,False,False
5,0,0,1,False,False
6,1,5,8,False,False
7,1,4,9,False,False
8,1,1,8,False,False
9,1,0,8,False,False
10,2,0,4,False,False
11,2,0,9,False,False
12,2,0,8,False,False
13,2,1,8,False,False
14,2,1,5,False,False
15,2,4,9,False,False
16,2,6,7,False,False
17,3,1,8,False,False
18,3,1,9,False,False
19,3,1,5,False,False
20,3,6,7,False,False
21,3,0,9,False,False
22,3,8,9,False,False
23,3,0,8,False,False
24,4,8,9,False,False
25,4,3,8,False,True
26,4,5,8,False,True
27,4,0,4,False,False
28,4,0,9,False,False
29,4,3,5,False,True
30,4,6,7,False,False
31,4,1,9,False,False
32,5,0,9,False,False
33,5,5,8,False,True
34,5,3,5,False,True
35,6,3,5,False,True
36,6,1,5,False,True
37,7,6,7,False,False
38,7,1,9,False,True
39,7,3,8,False,True
40,8,3,8,False,False
41,8,1,9,False,True
42,8,1,2,False,True
43,8,0,9,False,True
44,8,6,7,False,False
45,8,0,8,False,True
46,9,5,6,False,True
47,9,8,9,False,True
48,9,7,8,False,True
49,9,3,8,False,True
50,9,0,9,False,True
51,9,3,9,False,True
52,9,0,1,False,True
53,10,7,8,False,True
54,10,3,9,False,False
55,10,1,3,False,True
56,10,5,8,False,True
57,10,8,9,False,False
58,11,0,3,False,True
59,11,6,8,False,True
60,11,5,9,False,True
61,11,1,5,False,False
62,11,1,6,False,True
63,11,7,9,False,True
64,12,3,9,False,False
65,12,3,5,False,True
66,12,1,6,False,True
67,12,6,8,False,True
68,12,1,5,False,True
69,12,1,8,False,True
70,12,5,9,False,True
71,13,5,7,False,True
72,13,3,9,False,True
73,13,6,8,False,True
74,14,1,6,False,True
75,14,0,5,False,True
76,14,5,7,False,True
77,14,5,9,False,True
78,14,3,9,False,False
79,15,0,5,False,True
80,15,0,9,False,True
81,15,2,6,False,True
82,15,2,8,False,True
83,15,5,7,False,True
84,15,3,9,False,True
85,16,1,7,False,True
86,16,0,5,False,True
87,16,5,9,False,True
88,17,1,7,False,True
89,17,1,8,False,True
90,17,5,9,False,True
91,18,1,8,False,True
92,19,0,5,False,True
93,19,5,7,False,True
94,19,0,7,False,True
95,19,4,7,False,True
96,20,4,7,False,True
97,20,0,4,False,True
98,20,1,5,False,True
99,21,0,7,False,True
100,21,5,7,False,True
101,21,0,5,False,True
102,22,2,4,False,True
103,22,5,7,False,True
104,22,0,5,False,True
105,23,0,7,False,True
106,23,5,7,False,True
107,23,0,1,False,True
108,23,0,5,False,True
109,23,4,5,False,True
110,24,5,7,False,True
111,24,0,7,False,True
112,24,0,1,False,True
113,24,2,4,False,True
114,25,2,4,False,True
115,25,2,8,False,True
116,25,4,8,False,True
117,25,1,9,False,True
118,25,0,1,False,True
119,25,5,6,False,False
120,25,0,7,False,True
121,26,1,9,False,True
122,27,4,8,False,True
123,27,1,9,False,True
124,28,7,9,False,True
125,28,5,7,False,True
126,28,2,3,False,False
127,29,2,3,False,False
128,29,1,9,False,True
129,29,0,4,False,True
130,30,3,8,False,True
131,30,2,8,False,True
132,30,0,6,False,True
133,30,4,6,False,True
134,31,1,5,False,True
135,31,3,9,False,True
136,31,8,9,False,True
137,31,3,8,False,True
138,31,2,8,False,True
139,32,2,3,False,True
140,32,2,8,False,True
141,32,3,8,False,True
142,32,1,5,False,True
143,33,0,4,False,True
144,33,1,5,False,True
145,34,2,3,False,False
146,34,4,6,False,False
147,35,4,6,False,True
148,35,2,3,False,True
149,35,2,8,False,True
150,35,7,9,False,True
151,35,5,8,False,True
152,36,7,9,False,True
153,36,6,8,False,True
154,36,5,8,False,True
155,36,0,4,False,False
156,37,0,4,False,False
157,38,5,6,False,True
158,38,4,9,False,True
159,38,0,4,False,True
160,38,0,9,False,True
161,39,5,6,False,True
162,39,0,4,False,True
163,39,5,8,False,True
164,40,4,9,False,True
165,40,8,9,False,True
166,42,2,3,False,True
167,42,3,5,False,False
168,43,1,2,False,True
169,44,2,3,False,True
