,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,1,1
2,1,1,1
3,1,1,1
4,1,1,1
5,1,3,3
6,1,3,3
7,1,4,4
8,1,4,4
9,1,6,6
10,1,7,7
11,1,7,7
12,1,9,9
13,1,9,9
14,1,11,11
15,1,11,11
16,1,12,12
17,1,12,12
18,1,14,14
19,1,14,14
20,1,14,14
21,1,15,15
22,1,16,16
23,1,17,17
24,1,19,19
25,1,20,20
26,1,22,22
27,1,23,23
28,1,26,26
29,1,27,27
30,1,29,29
31,1,29,29
32,1,29,29
33,1,30,30
34,1,30,30
35,1,30,30
36,1,31,31
37,1,31,31
38,1,33,33
39,1,34,34
40,1,34,34
41,1,34,34
42,1,36,36
43,1,37,37
44,1,39,39
45,1,40,40
46,1,42,42
47,1,43,43
48,1,43,43
49,1,44,44
50,1,44,44
51,1,45,45
52,1,46,46
53,1,46,46
54,1,46,46
55,1,46,46
56,1,48,48
57,1,50,50
58,1,53,53
59,1,54,54
60,1,55,55
61,1,56,56
62,2,58,58
63,2,59,59
64,2,61,61
65,2,61,61
66,2,61,61
67,2,63,63
68,2,65,65
69,2,66,66
70,2,66,66
71,2,68,68
72,2,70,70
73,2,71,71
74,2,74,74
75,2,75,75
76,2,75,75
77,2,75,75
78,2,78,78
79,2,80,80
80,2,81,81
81,2,82,82
82,2,82,82
83,2,83,83
84,2,84,84
85,2,85,85
86,2,86,86
87,2,86,86
88,2,87,87
89,2,87,87
90,2,88,88
91,2,88,88
92,2,89,89
93,2,90,90
94,2,90,90
95,2,90,90
96,2,90,90
97,2,90,90
98,2,90,90
99,2,91,91
