,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,2,1
3,3,4,1
4,4,6,2
5,5,7,2
6,5,7,2
7,5,7,2
8,5,9,2
9,5,11,3
10,5,14,4
11,5,15,4
12,5,16,4
13,5,19,5
14,5,20,6
15,5,21,6
16,5,21,6
17,5,21,6
18,5,22,7
19,5,22,7
20,5,23,8
21,5,23,8
22,5,23,8
23,5,24,9
24,6,25,9
25,7,26,9
26,7,28,9
27,7,28,9
28,7,29,9
29,7,29,9
30,7,30,10
31,7,30,10
32,8,34,10
33,8,37,10
34,8,39,10
35,8,40,10
36,8,40,10
37,8,40,10
38,8,41,10
39,8,42,10
40,8,44,10
41,8,46,10
42,8,46,10
43,8,48,12
44,8,49,12
45,8,51,12
46,9,52,13
47,9,52,13
48,9,53,13
49,9,53,13
50,9,54,13
51,9,55,14
52,10,58,16
53,10,60,17
54,10,63,19
55,10,65,19
56,10,66,19
57,10,68,20
58,10,70,20
59,10,70,20
60,10,73,21
61,10,75,22
62,10,76,22
63,10,76,22
64,10,77,22
65,10,79,23
66,10,81,23
67,10,83,24
68,10,86,25
69,10,86,25
70,10,87,25
71,10,89,26
72,10,91,28
73,10,92,28
74,10,94,28
75,10,94,28
76,10,95,28
77,10,96,28
78,10,99,30
79,10,101,31
80,10,102,31
81,10,104,32
82,10,105,32
83,10,106,32
84,10,106,32
85,10,107,33
86,10,107,33
87,10,107,33
88,10,107,33
89,10,108,33
90,10,108,33
91,10,111,33
92,10,114,34
93,10,116,35
94,10,119,36
95,10,121,37
96,10,123,37
97,10,123,37
98,10,123,37
99,10,125,37
