,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,8,True,False
1,0,1,3,True,True
2,1,4,7,True,False
3,1,1,7,True,False
4,1,2,3,True,False
5,2,4,7,True,False
6,2,2,3,True,True
7,2,0,6,True,False
8,3,4,7,True,False
9,3,1,3,True,True
10,4,3,4,True,False
11,4,1,3,True,False
12,4,1,4,True,False
13,5,3,4,True,False
14,5,1,3,True,False
15,5,7,8,True,False
16,6,7,8,True,False
17,6,5,7,True,False
18,7,2,5,True,False
19,7,7,8,True,False
20,7,5,7,True,False
21,7,5,8,True,False
22,7,3,4,True,False
23,8,1,3,True,False
24,9,1,3,True,False
25,9,5,8,True,False
26,11,7,9,True,False
27,12,7,9,True,False
28,13,0,6,True,False
29,13,5,7,True,False
30,13,7,9,True,False
31,13,5,9,True,False
32,14,3,8,True,False
33,14,5,7,True,False
34,14,0,6,True,False
35,14,0,9,True,False
36,15,4,8,True,False
37,15,0,6,True,False
38,15,0,9,True,False
39,15,3,4,True,False
40,16,1,7,True,False
41,16,0,9,True,False
42,16,4,8,True,False
43,16,3,8,True,False
44,16,6,9,True,False
45,16,4,5,True,False
46,17,3,8,True,False
47,17,0,6,True,False
48,17,6,9,True,False
49,17,0,9,True,False
50,18,0,6,True,False
51,18,5,8,True,False
52,18,3,5,True,False
53,19,3,5,True,False
54,19,2,3,True,False
55,19,1,7,True,False
56,19,0,6,True,False
57,19,4,7,True,False
58,19,2,5,True,False
59,20,5,8,True,False
60,20,4,7,True,False
61,20,3,8,True,False
62,21,3,8,True,False
63,21,2,3,True,False
64,21,2,8,True,False
65,22,0,6,True,False
66,22,2,8,True,False
67,22,3,8,True,False
68,23,1,2,True,False
69,24,1,8,True,False
70,24,4,5,True,False
71,24,2,3,True,False
72,24,2,8,True,False
73,25,0,4,True,False
74,25,2,6,True,False
75,25,2,8,True,False
76,25,3,6,True,False
77,26,7,9,True,False
78,26,6,9,True,False
79,26,3,6,True,False
80,27,0,4,True,False
81,27,3,6,True,False
82,27,6,9,True,False
83,28,3,9,True,False
84,28,6,9,True,False
85,28,3,6,True,False
86,28,4,5,True,False
87,29,3,9,True,False
88,29,7,9,True,False
89,30,7,9,True,False
90,30,8,9,True,False
91,30,2,6,True,False
92,30,7,8,True,False
93,31,2,6,True,False
94,31,6,8,True,False
95,31,1,6,True,False
96,31,0,4,True,False
97,31,7,9,True,False
98,31,2,8,True,True
99,32,2,6,True,False
100,32,6,8,True,False
101,32,2,8,True,False
102,33,0,4,True,False
103,33,2,8,True,True
104,33,1,2,True,False
105,33,7,9,True,False
106,34,3,9,True,False
107,34,1,2,True,False
108,34,7,9,True,False
109,35,4,5,True,False
110,35,0,9,True,False
111,36,1,6,True,False
112,36,4,5,True,False
113,36,1,3,True,False
114,36,1,2,True,False
115,36,2,8,True,False
116,37,4,5,True,False
117,37,1,3,True,False
118,37,3,6,True,True
119,37,2,8,True,False
120,38,1,3,True,False
121,38,2,8,True,False
122,38,1,8,True,False
123,38,1,2,True,False
124,39,1,2,True,False
125,39,1,6,True,False
126,39,0,9,True,False
127,39,6,8,True,False
128,40,1,6,True,False
129,40,6,8,True,False
130,40,0,9,True,False
131,41,1,8,True,False
132,42,1,6,True,False
133,42,0,9,True,False
134,42,5,7,True,False
135,42,2,8,True,False
136,43,0,9,True,False
137,43,2,5,True,False
138,44,1,6,True,False
139,44,6,8,True,False
140,44,4,8,True,False
141,44,5,7,True,False
142,44,2,8,True,True
143,45,0,3,True,False
144,45,5,7,True,False
145,45,2,5,True,False
146,46,2,7,True,False
147,46,2,5,True,True
148,47,2,7,True,False
149,47,4,8,True,False
150,47,4,9,True,False
151,47,1,4,True,False
152,47,2,5,True,False
153,47,1,6,True,False
154,48,1,6,True,False
155,48,4,6,True,False
156,48,2,5,True,False
157,48,6,8,True,False
158,49,0,7,True,False
159,50,1,8,True,False
160,50,6,8,True,False
161,50,1,4,True,True
162,51,1,8,True,False
163,52,3,7,True,False
164,54,3,9,True,False
165,54,7,9,True,False
166,54,1,7,True,False
167,54,3,7,True,False
168,55,1,7,True,False
169,55,0,1,True,False
170,55,3,7,True,False
171,56,7,9,True,False
172,56,0,7,True,False
173,57,0,6,True,True
174,57,3,7,True,False
175,58,0,6,True,False
176,59,0,6,True,False
177,59,1,6,True,False
178,59,0,7,True,True
179,59,7,8,True,False
180,60,6,8,True,False
181,60,3,5,True,False
182,61,0,7,True,False
183,61,3,5,True,False
184,62,0,7,True,False
185,62,3,5,True,False
186,62,2,3,True,False
187,62,1,8,True,False
188,63,2,7,True,True
189,63,1,8,True,False
190,63,0,7,True,False
191,63,6,7,True,False
192,64,0,7,True,True
193,64,4,8,True,True
194,64,3,5,True,False
195,65,3,5,True,False
196,65,0,7,True,False
197,65,6,7,True,False
198,65,6,8,True,False
199,66,3,5,True,False
200,66,6,8,True,False
201,66,5,9,True,False
202,67,5,6,True,False
203,68,2,4,True,False
204,68,2,3,True,False
205,68,7,9,True,False
206,69,2,4,True,False
207,69,2,3,True,False
208,69,8,9,True,False
209,70,1,7,True,False
210,71,2,6,True,False
211,71,1,5,True,False
212,71,1,7,True,False
213,71,3,4,True,False
214,72,2,9,True,False
215,72,0,7,True,False
216,73,5,8,True,False
217,74,4,6,True,False
218,75,5,8,True,False
219,75,2,9,True,False
220,76,0,7,True,False
221,76,2,9,True,False
222,76,5,9,True,False
223,77,8,9,True,False
224,77,5,8,True,False
225,77,3,6,True,False
226,78,1,7,True,False
227,78,0,7,True,False
228,78,0,8,True,False
229,78,5,9,True,False
230,78,8,9,True,False
231,78,2,3,True,False
232,79,1,6,True,True
233,80,2,3,True,False
234,80,7,9,True,False
235,80,1,7,True,True
236,81,1,9,True,False
237,81,1,7,True,False
238,81,5,6,True,True
239,81,4,9,True,False
240,82,1,7,True,False
241,82,0,8,True,False
242,82,4,9,True,False
243,82,5,6,True,False
244,83,2,3,True,False
245,83,5,6,True,False
246,84,5,8,True,False
247,84,0,7,True,True
248,85,0,7,True,False
249,85,5,8,True,False
250,86,2,8,True,False
251,86,3,7,True,False
252,86,0,7,True,False
253,87,0,7,True,False
254,87,0,3,True,False
255,88,1,5,True,False
256,88,0,7,True,False
257,89,3,9,True,False
258,89,2,7,True,False
259,89,6,9,True,False
260,90,2,7,True,False
261,90,0,7,True,False
262,90,6,9,True,False
263,90,0,2,True,False
264,90,0,3,True,False
265,91,1,5,True,True
266,91,5,6,True,False
267,91,0,2,True,False
268,91,0,7,True,False
269,91,2,7,True,False
270,92,5,6,True,False
271,92,6,9,True,False
272,92,1,6,True,False
273,92,0,2,True,False
274,93,0,7,True,False
275,93,0,2,True,True
276,93,1,9,True,False
277,93,1,6,True,False
278,93,6,9,True,False
279,94,0,7,True,False
280,95,0,7,True,False
281,95,6,9,True,False
282,96,5,6,True,True
283,96,1,5,True,False
284,96,8,9,True,False
285,97,7,8,True,False
286,97,3,4,True,False
287,97,5,6,True,False
288,98,3,5,True,False
289,98,1,3,True,False
290,98,6,9,True,False
291,98,5,6,True,False
292,98,1,5,True,False
293,98,7,8,True,False
294,99,3,5,True,False
295,99,8,9,True,False
296,99,5,9,True,False
297,99,5,6,True,False
298,99,6,9,True,True
