,num_infected,num_interactions,num_interactions_condoms
0,1,3,3
1,1,4,4
2,1,6,6
3,1,8,8
4,1,12,12
5,1,15,15
6,1,17,17
7,1,19,19
8,1,21,21
9,1,24,24
10,1,29,29
11,1,32,32
12,1,33,33
13,1,36,36
14,1,37,37
15,1,40,40
16,1,42,42
17,1,47,47
18,1,50,50
19,1,52,52
20,1,55,55
21,1,58,58
22,1,60,60
23,1,65,65
24,1,69,69
25,1,74,74
26,1,79,79
27,2,81,81
28,2,83,83
29,2,86,86
30,3,89,89
31,3,92,92
32,3,95,95
33,3,97,97
34,3,98,98
35,3,101,101
36,3,108,108
37,3,112,112
38,3,119,119
39,3,128,128
40,3,134,134
41,3,141,141
42,3,147,147
43,3,151,151
44,3,153,153
45,3,154,154
46,3,158,158
47,3,161,161
48,3,163,163
49,4,165,165
50,4,168,168
51,4,171,171
52,4,172,172
53,4,172,172
54,5,177,177
55,5,181,181
56,5,183,183
57,5,185,185
58,5,188,188
59,5,191,191
60,6,194,194
61,6,198,198
62,6,201,201
63,6,206,206
64,6,209,209
65,6,212,212
66,7,215,215
67,8,218,218
68,8,219,219
69,8,224,224
70,8,225,225
71,8,228,228
72,8,229,229
73,8,231,231
74,8,232,232
75,8,234,234
76,8,237,237
77,8,243,243
78,8,247,247
79,8,250,250
80,8,252,252
81,8,255,255
82,9,261,261
83,9,267,267
84,9,270,270
85,9,270,270
86,9,272,272
87,9,275,275
88,9,279,279
89,9,279,279
90,9,281,281
91,9,282,282
92,9,286,286
93,9,293,293
94,9,297,297
95,9,298,298
96,9,303,303
97,9,308,308
98,9,311,311
99,9,316,316
