,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,5,True,False
1,0,3,8,True,False
2,1,4,6,True,False
3,1,5,8,True,False
4,3,5,8,True,False
5,3,0,3,True,False
6,4,5,8,True,False
7,5,4,7,True,False
8,5,6,7,True,False
9,5,2,9,False,True
10,5,5,8,True,False
11,7,0,6,True,False
12,7,2,9,False,True
13,8,2,9,False,True
14,9,0,5,True,False
15,9,7,8,False,False
16,9,0,6,True,False
17,10,1,9,True,False
18,10,5,6,True,False
19,11,1,2,True,False
20,11,4,6,True,False
21,11,0,5,True,False
22,12,2,8,False,True
23,12,3,7,True,False
24,13,3,7,True,False
25,13,1,2,True,False
26,13,4,9,True,False
27,14,4,9,True,False
28,15,4,9,True,False
29,15,0,8,True,False
30,15,0,2,True,False
31,15,1,2,True,False
32,15,2,8,False,True
33,16,2,8,False,True
34,16,0,2,True,False
35,16,0,9,True,False
36,17,0,2,True,False
37,17,0,9,True,False
38,18,0,2,True,False
39,19,0,9,True,False
40,19,2,7,False,True
41,20,1,4,True,False
42,20,1,7,True,False
43,20,0,3,True,False
44,21,4,7,True,False
45,21,0,3,True,False
46,21,1,7,True,False
47,22,3,5,True,False
48,23,1,5,True,False
49,23,1,2,True,False
50,23,6,9,True,False
51,23,0,3,True,False
52,24,8,9,False,True
53,24,0,3,True,False
54,25,6,9,True,False
55,25,4,6,True,False
56,25,6,8,True,False
57,25,1,5,True,False
58,25,5,7,True,False
59,26,8,9,False,False
60,26,4,6,True,False
61,27,1,6,True,False
62,27,2,7,False,True
63,27,2,4,True,False
64,27,4,8,True,False
65,28,7,8,False,True
66,28,3,6,True,False
67,28,1,6,True,False
68,28,2,5,True,False
69,29,6,9,True,False
70,29,3,6,True,False
71,29,2,7,False,True
72,29,7,8,False,True
73,29,4,8,True,False
74,29,2,5,True,False
75,30,4,8,True,False
76,30,6,9,True,True
77,30,7,8,False,True
78,30,3,6,True,False
79,31,2,7,False,True
80,31,7,8,False,True
81,31,2,8,False,True
82,31,5,9,True,False
83,32,2,7,False,True
84,32,2,8,False,True
85,32,5,9,True,False
86,32,3,6,True,False
87,33,3,5,True,False
88,33,2,7,False,False
89,33,3,6,True,False
90,35,3,5,True,False
91,35,5,7,True,False
92,35,3,9,True,False
93,35,0,9,True,False
94,35,0,8,True,False
95,36,5,7,True,False
96,36,0,9,True,False
97,36,3,9,True,False
98,36,0,8,True,False
99,37,3,7,True,False
100,37,4,9,True,False
101,37,0,8,True,False
102,37,2,8,False,True
103,37,2,9,False,True
104,38,2,4,True,False
105,39,1,8,True,False
106,39,2,9,False,True
107,41,1,8,True,False
108,41,3,8,True,False
109,41,2,6,True,False
110,41,2,9,False,True
111,42,4,5,True,False
112,42,6,9,True,True
113,42,2,6,True,True
114,42,2,9,False,True
115,43,4,5,True,False
116,44,2,9,False,False
117,44,4,6,True,False
118,45,2,9,False,True
119,45,1,8,True,False
120,45,7,9,False,False
121,46,7,9,False,True
122,47,1,8,True,False
123,47,2,3,True,False
124,47,2,9,False,True
125,48,4,6,True,False
126,48,3,9,True,False
127,48,5,9,True,False
128,49,2,3,True,False
129,50,2,3,True,False
130,50,3,8,True,False
131,50,1,6,True,False
132,50,4,7,True,False
133,50,0,7,True,False
134,50,0,4,True,False
135,51,0,7,True,False
136,51,3,8,True,False
137,52,1,9,True,False
138,52,7,8,False,True
139,52,0,2,True,False
140,52,0,3,True,False
