,num_infected,num_interactions,num_interactions_condoms
0,1,2,2
1,1,4,4
2,1,4,4
3,1,6,6
4,1,7,7
5,2,11,10
6,2,11,10
7,2,13,11
8,2,14,11
9,2,17,13
10,2,19,15
11,2,22,18
12,3,24,19
13,3,27,22
14,3,28,23
15,3,33,27
16,3,36,29
17,3,38,31
18,3,39,32
19,4,41,33
20,4,44,36
21,4,47,39
22,4,48,40
23,4,52,44
24,4,54,45
25,4,59,50
26,4,61,51
27,4,65,54
28,4,69,57
29,4,75,61
30,5,79,64
31,5,83,65
32,5,87,67
33,5,90,69
34,5,90,69
35,5,95,74
36,5,99,78
37,5,104,81
38,5,105,82
39,5,107,83
40,5,107,83
41,5,111,86
42,5,115,89
43,5,116,90
44,5,118,91
45,5,121,92
46,5,122,92
47,5,125,94
48,5,128,97
49,5,129,98
50,5,135,104
51,5,137,106
52,5,142,110
53,5,145,113
54,5,146,114
55,5,150,118
56,5,153,121
57,5,157,125
58,6,158,126
59,6,163,131
60,6,167,135
61,6,172,140
62,6,173,141
63,6,174,142
64,7,176,144
65,8,180,148
66,8,180,148
67,8,182,150
68,8,182,150
69,8,185,152
70,8,187,153
71,8,191,157
72,8,197,162
73,8,201,166
74,8,202,167
75,8,203,167
76,8,211,174
77,8,214,177
78,8,217,180
79,8,218,181
80,8,222,184
81,8,226,187
82,8,230,190
83,8,235,195
84,8,238,196
85,8,243,199
86,8,248,203
87,8,252,206
88,9,256,210
89,9,260,214
90,9,267,220
91,9,271,223
92,9,276,227
93,9,280,230
94,9,281,230
95,9,286,234
96,9,288,235
97,9,289,236
98,9,292,239
99,9,293,240
