,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,4,3
2,1,7,6
3,1,10,8
4,1,13,10
5,1,17,13
6,1,20,15
7,1,21,16
8,1,23,17
9,1,25,19
10,1,29,22
11,1,32,25
12,1,34,27
13,1,37,30
14,1,40,33
15,1,42,35
16,1,44,37
17,1,46,39
18,1,48,41
19,1,50,43
20,1,53,46
21,1,55,48
22,1,57,50
23,1,60,53
24,1,60,53
25,1,63,56
26,1,64,57
27,1,66,59
28,1,68,61
29,1,72,65
30,1,74,67
31,1,77,70
32,1,82,74
33,1,87,78
34,1,92,83
35,1,92,83
36,1,95,86
37,1,98,89
38,1,102,93
39,1,104,95
40,1,106,97
41,1,108,99
42,1,110,101
43,1,114,105
44,1,120,111
45,1,124,115
46,1,127,118
47,1,131,122
48,1,132,123
49,1,136,127
50,1,139,130
51,1,141,132
52,1,142,133
53,2,145,136
54,3,147,138
55,3,150,141
56,4,152,143
57,4,153,144
58,4,154,145
59,4,157,148
60,5,160,151
61,6,162,152
62,6,165,155
63,6,169,159
64,6,169,159
65,7,172,162
66,7,173,163
67,7,179,169
68,8,184,174
69,9,185,174
70,9,185,174
71,9,187,175
72,9,188,175
73,9,191,178
74,9,192,179
75,9,195,181
76,9,196,182
77,9,197,183
78,10,198,184
79,10,200,186
80,10,202,188
81,10,205,190
82,10,209,194
83,10,212,197
84,10,217,202
85,10,219,204
86,10,221,206
87,10,224,209
88,10,226,211
89,10,227,212
90,10,230,215
91,10,233,218
92,10,235,220
93,10,238,223
94,10,241,226
95,10,245,230
96,10,248,233
97,10,251,236
98,10,253,238
99,10,257,242
