,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,9,True,False
1,1,3,9,True,False
2,1,5,6,True,False
3,1,1,7,False,False
4,2,1,9,True,False
5,2,7,9,True,False
6,2,3,4,True,False
7,3,3,4,True,False
8,3,1,7,False,False
9,3,7,9,True,False
10,4,1,7,False,False
11,4,1,9,True,False
12,4,7,9,True,False
13,5,4,8,True,False
14,5,1,2,True,False
15,5,2,7,True,False
16,5,1,7,False,False
17,6,7,9,True,False
18,6,4,8,True,False
19,6,1,7,False,False
20,7,0,3,True,False
21,8,1,7,False,False
22,8,0,2,True,False
23,9,1,3,True,False
24,9,0,8,True,False
25,10,1,9,True,False
26,10,1,7,False,False
27,10,2,6,True,False
28,10,0,5,True,False
29,11,5,6,True,False
30,11,2,6,True,False
31,11,1,9,True,False
32,12,0,2,True,False
33,12,5,6,True,False
34,13,6,7,True,False
35,13,0,6,True,False
36,13,2,6,True,False
37,14,6,8,True,False
38,14,5,9,True,False
39,14,6,7,True,False
40,15,0,7,True,False
41,15,6,7,True,False
42,16,0,2,True,False
43,16,1,6,True,False
44,17,0,2,True,False
45,17,1,8,True,False
46,18,1,8,True,False
47,18,0,6,True,False
48,19,1,8,True,False
49,19,2,3,True,False
50,20,0,6,True,False
51,20,2,6,True,False
52,20,2,3,True,False
53,21,2,3,True,False
54,21,5,6,True,False
55,22,5,6,True,False
56,22,0,6,True,False
57,23,0,7,True,False
58,23,5,6,True,False
59,23,8,9,True,False
60,25,3,8,True,False
61,25,5,6,True,False
62,25,0,5,True,False
63,26,7,9,True,False
64,27,3,8,True,False
65,27,5,6,True,False
66,28,2,9,True,False
67,28,3,8,True,False
68,29,0,6,True,False
69,29,5,6,True,False
70,29,3,8,True,False
71,29,2,9,True,False
72,30,3,8,True,False
73,30,4,9,True,False
74,31,1,3,True,False
75,31,3,8,True,False
76,31,2,9,True,False
77,32,2,9,True,False
78,32,1,7,False,False
79,32,3,8,True,False
80,32,1,8,True,False
81,32,1,3,True,False
82,33,7,8,True,False
83,33,1,7,False,False
84,33,2,9,True,False
85,33,6,9,True,False
86,33,2,6,True,False
87,34,3,8,True,False
88,34,4,7,True,False
89,34,2,4,True,False
90,34,4,6,True,False
91,34,2,6,True,False
92,36,4,7,True,False
93,36,3,9,True,False
94,36,4,6,True,False
95,37,3,8,True,False
96,37,2,7,True,False
97,37,2,4,True,False
98,38,2,4,True,False
99,38,2,6,True,False
100,38,3,9,True,False
101,38,4,6,True,False
102,39,2,6,True,False
103,39,4,8,True,False
104,40,4,8,True,False
105,40,3,8,True,False
106,41,2,7,True,False
