,num_infected,num_interactions,num_interactions_condoms
0,1,5,5
1,1,7,7
2,1,9,9
3,1,12,12
4,1,14,14
5,1,17,17
6,1,20,20
7,1,25,25
8,1,28,28
9,1,31,31
10,1,34,34
11,1,39,39
12,2,43,43
13,3,49,49
14,3,55,55
15,3,58,58
16,4,61,61
17,4,65,65
18,4,67,67
19,4,68,68
20,4,71,71
21,4,73,73
22,4,75,75
23,5,81,81
24,5,83,83
25,5,88,88
26,5,91,91
27,5,98,98
28,5,106,106
29,5,110,110
30,5,114,114
31,5,117,117
32,6,120,120
33,6,122,122
34,6,127,127
35,6,129,129
36,6,132,132
37,6,135,135
38,6,136,136
39,6,143,143
40,6,149,149
41,6,153,153
42,6,154,154
43,7,155,155
44,7,158,158
45,7,164,164
46,7,167,167
47,7,169,169
48,7,172,172
49,8,178,178
50,9,181,181
51,9,185,185
52,9,189,189
53,9,190,190
54,9,192,192
55,9,193,193
56,9,194,194
57,9,200,200
58,9,205,205
59,9,207,207
60,9,211,211
61,9,214,214
62,9,216,216
63,9,219,219
64,9,221,221
65,9,223,223
66,9,227,227
67,9,231,231
68,9,232,232
69,9,234,234
70,9,235,235
71,9,236,236
72,9,238,238
73,9,243,243
74,9,244,244
75,9,247,247
76,9,252,252
77,9,259,259
78,9,263,263
79,9,267,267
80,9,272,272
81,9,279,279
82,9,283,283
83,9,285,285
84,9,291,291
85,9,294,294
86,9,299,299
87,9,302,302
88,9,304,304
89,9,307,307
90,9,310,310
91,9,311,311
92,9,314,314
93,9,316,316
94,9,318,318
95,9,322,322
96,9,324,324
97,9,330,330
98,9,335,335
99,9,340,340
