,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,3,True,False
1,0,5,9,True,False
2,0,4,9,True,False
3,0,6,9,True,False
4,0,2,8,True,False
5,1,0,3,True,False
6,1,1,7,True,False
7,2,0,3,True,False
8,2,1,7,True,False
9,3,0,3,True,False
10,3,2,5,True,False
11,3,1,7,True,False
12,4,7,9,True,False
13,4,1,6,True,False
14,5,6,7,True,False
15,5,0,3,True,False
16,5,2,5,True,False
17,6,8,9,True,False
18,6,0,8,True,False
19,6,6,9,True,False
20,7,8,9,True,False
21,7,2,5,True,False
22,7,0,1,True,False
23,7,1,6,True,False
24,7,0,8,True,False
25,8,0,8,True,False
26,8,0,1,True,False
27,8,6,7,True,False
28,9,2,3,True,False
29,9,0,8,True,False
30,9,1,8,True,False
31,10,2,3,True,False
32,10,0,8,True,False
33,10,0,9,True,False
34,11,1,9,True,False
35,11,8,9,True,False
36,11,1,8,True,False
37,11,3,4,True,False
38,11,0,8,True,False
39,12,8,9,True,False
40,12,2,4,True,False
41,12,2,3,True,False
42,12,3,4,True,True
43,13,1,4,True,True
44,13,2,4,True,False
45,13,3,4,True,False
46,13,1,2,True,False
47,13,1,3,True,False
48,13,8,9,True,False
49,14,8,9,True,False
50,14,2,4,True,False
51,14,1,4,True,False
52,14,3,4,True,False
53,14,1,2,True,False
54,14,5,7,True,False
55,15,1,2,True,False
56,15,0,5,True,False
57,15,3,4,True,False
58,16,1,4,True,False
59,16,2,4,True,True
60,16,7,9,True,False
61,17,1,8,True,False
62,17,3,8,True,False
63,17,1,3,True,False
64,17,1,4,True,False
65,18,5,6,True,False
66,18,3,8,True,False
67,19,1,3,True,False
68,20,5,6,True,False
69,20,0,5,True,False
70,20,1,3,True,False
71,21,2,5,True,False
72,21,0,5,True,False
73,22,4,6,True,False
74,22,0,6,True,False
75,23,1,2,True,False
76,23,0,4,True,False
77,23,4,6,True,True
78,23,5,6,True,False
79,23,3,9,True,False
80,23,0,6,True,False
81,24,4,6,True,False
82,24,1,4,True,False
83,25,2,4,True,True
84,25,1,2,True,False
85,25,0,6,True,False
86,25,0,5,True,False
87,25,5,6,True,False
88,26,7,9,True,False
89,26,0,6,True,False
90,26,4,6,True,False
91,27,0,5,True,False
92,27,5,6,True,False
93,27,5,8,True,False
94,27,2,7,True,False
95,27,7,9,True,False
96,27,4,6,True,False
97,27,2,6,True,False
98,28,2,7,True,False
99,28,2,9,True,False
100,28,5,6,True,False
101,28,5,8,True,False
102,28,6,8,True,False
103,28,0,4,True,False
104,28,4,6,True,False
105,28,7,9,True,False
106,29,0,6,True,False
107,29,2,7,True,False
108,29,4,6,True,True
109,29,7,9,True,False
110,30,5,6,True,False
111,30,2,4,True,False
112,30,7,9,True,False
113,30,0,8,True,False
114,31,5,9,True,False
115,31,0,8,True,False
116,31,1,7,True,False
117,32,2,6,True,False
118,32,6,7,True,False
119,32,2,7,True,True
120,33,2,7,True,False
121,33,4,6,True,True
122,34,1,7,True,True
123,34,3,8,True,False
124,34,5,9,True,False
125,34,2,4,True,False
126,34,4,6,True,False
127,35,1,7,True,False
128,35,2,4,True,False
129,36,0,2,True,False
130,36,4,6,True,False
131,36,3,8,True,False
132,37,0,2,True,False
133,37,4,6,True,False
134,37,3,6,True,False
135,38,1,7,True,False
136,39,2,8,True,False
137,39,4,6,True,False
138,39,6,9,True,False
139,39,2,5,True,False
140,39,0,2,True,False
141,39,3,9,True,False
142,39,4,9,True,False
143,40,6,9,True,False
144,40,1,7,True,False
145,40,0,2,True,False
146,40,0,8,True,False
147,40,4,9,True,False
148,40,2,5,True,False
149,41,4,7,True,False
150,41,6,9,True,False
151,41,3,6,True,False
152,41,2,5,True,False
153,42,1,8,True,False
154,43,0,4,True,True
155,44,0,5,True,False
156,44,2,5,True,False
157,44,2,6,True,False
158,45,2,6,True,False
159,45,3,4,True,False
160,45,0,5,True,False
161,45,1,8,True,False
162,45,7,9,True,False
163,45,2,5,True,False
164,46,0,5,True,False
165,46,0,4,True,False
166,46,6,7,True,False
167,47,1,4,True,True
168,47,0,3,True,False
169,48,1,8,True,False
170,48,4,7,True,False
171,48,0,5,True,False
172,49,2,6,True,False
173,49,3,6,True,False
174,49,2,5,True,False
175,49,3,5,True,False
176,49,0,5,True,False
177,49,0,8,True,True
178,50,2,5,True,True
179,50,2,6,True,False
180,50,7,9,True,False
181,51,7,9,True,False
182,51,0,3,True,False
183,51,2,6,True,False
184,51,5,7,True,False
185,52,2,6,True,False
186,52,1,2,True,False
187,52,3,7,True,True
188,52,7,9,True,False
189,53,2,6,True,False
190,54,0,7,True,False
191,54,7,9,True,False
192,55,0,3,True,False
193,56,4,8,True,False
194,57,5,6,True,False
195,57,7,9,True,False
196,57,0,7,True,False
197,57,3,4,True,True
198,57,3,8,True,False
199,57,4,8,True,True
200,58,2,6,True,False
201,58,2,5,True,False
202,58,4,8,True,True
203,58,5,6,True,False
204,58,0,7,True,False
205,59,2,6,True,False
206,59,1,7,True,False
207,60,4,8,True,False
208,60,1,7,True,False
209,60,7,9,True,False
210,60,2,5,True,False
211,61,1,8,True,False
212,61,4,8,True,False
213,61,7,9,True,False
214,62,7,9,True,False
215,62,4,7,True,False
216,63,2,5,True,False
217,63,7,9,True,False
218,63,1,4,True,False
219,64,7,9,True,False
220,64,2,5,True,False
221,65,4,9,True,False
222,65,6,9,True,False
223,66,7,9,True,False
224,66,6,9,True,False
225,66,6,7,True,False
226,66,2,5,True,False
227,67,0,8,True,False
228,67,6,9,True,False
229,67,2,5,True,False
230,67,6,7,True,False
231,68,6,9,True,False
232,69,7,8,True,False
233,69,0,7,True,False
234,70,3,9,True,False
235,71,4,5,True,False
236,72,1,3,True,False
237,72,7,9,True,False
238,73,5,8,True,False
239,73,3,9,True,False
240,73,6,7,True,False
241,73,1,9,True,False
242,73,1,7,True,False
243,74,6,8,True,False
244,75,2,6,True,False
245,75,2,4,True,True
246,75,0,2,True,False
247,76,0,2,True,False
248,76,2,4,True,False
249,76,1,4,True,False
250,76,4,6,True,False
251,76,4,8,True,False
252,77,4,6,True,True
253,77,1,6,True,False
254,77,2,6,True,False
255,77,6,8,True,False
256,77,0,2,True,False
257,77,0,4,True,False
258,77,1,8,True,False
259,78,4,6,True,True
260,78,1,6,True,False
261,78,1,8,True,False
262,78,7,8,True,False
263,79,1,6,True,False
264,79,1,8,True,True
265,79,4,6,True,False
266,79,6,8,True,False
267,80,1,2,True,False
268,80,1,6,True,False
269,80,1,8,True,False
270,80,7,8,True,False
271,80,4,9,True,False
272,81,0,2,True,False
273,81,2,6,True,True
274,81,1,7,True,False
275,81,3,7,True,False
276,81,7,8,True,False
277,81,1,8,True,False
278,81,4,9,True,False
279,82,7,8,True,False
280,82,3,7,True,False
281,82,1,8,True,False
282,82,0,4,True,False
283,83,7,8,True,False
284,83,1,4,True,False
285,84,5,6,True,False
286,84,1,8,True,False
287,84,2,7,True,False
288,84,4,8,True,False
289,84,4,7,True,False
290,84,0,9,True,False
291,85,2,5,True,False
292,85,0,9,True,False
293,85,1,8,True,False
294,86,1,4,True,False
295,86,4,8,True,False
296,86,4,7,True,False
297,86,1,8,True,False
298,86,1,7,True,False
299,87,1,8,True,False
300,87,4,8,True,False
301,87,0,9,True,False
302,88,0,8,True,False
303,88,0,7,True,False
304,89,0,8,True,False
305,89,0,4,True,False
306,89,3,7,True,False
307,90,3,7,True,False
308,90,1,2,True,False
309,90,0,4,True,False
310,91,0,4,True,False
311,92,0,4,True,False
312,92,7,8,True,True
313,92,0,7,True,False
314,93,4,7,True,False
315,93,0,7,True,False
316,94,3,7,True,True
317,94,1,9,True,False
318,95,3,7,True,False
319,95,0,3,True,False
320,95,1,2,True,False
321,95,1,9,True,False
322,96,8,9,True,False
323,96,1,2,True,True
324,97,1,8,True,False
325,97,1,2,True,False
326,97,2,8,True,False
327,97,3,7,True,False
328,97,7,8,True,False
329,97,4,9,True,False
330,98,4,9,True,False
331,98,3,7,True,False
332,98,7,8,True,False
333,98,1,2,True,False
334,98,1,8,True,True
335,99,3,7,True,False
336,99,0,8,True,False
337,99,1,8,True,False
338,99,2,8,True,False
339,99,1,2,True,False
