,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,1,1
2,1,2,1
3,1,2,1
4,1,4,3
5,1,5,4
6,1,7,6
7,1,8,7
8,1,9,8
9,1,9,8
10,1,10,9
11,1,11,9
12,1,11,9
13,1,12,10
14,1,12,10
15,1,13,11
16,1,14,12
17,1,15,13
18,1,15,13
19,1,18,15
20,1,19,16
21,1,19,16
22,1,20,17
23,1,20,17
24,1,21,18
25,1,21,18
26,1,21,18
27,1,21,18
28,1,21,18
29,1,23,20
30,1,23,20
31,1,24,21
32,1,26,23
33,1,26,23
34,1,27,24
35,1,27,24
36,1,27,24
37,1,29,26
38,1,29,26
39,1,32,28
40,1,32,28
41,1,32,28
42,2,33,29
43,2,34,30
44,2,35,31
45,2,35,31
46,2,35,31
47,2,35,31
48,2,37,33
49,2,39,35
50,2,40,36
51,3,42,38
52,3,44,40
53,3,44,40
54,3,44,40
55,3,44,40
56,3,45,41
57,3,45,41
58,3,45,41
59,3,45,41
60,3,46,42
61,3,47,43
62,3,47,43
63,3,48,44
64,3,48,44
65,3,49,45
66,3,50,46
67,3,50,46
68,3,50,46
69,3,50,46
70,3,50,46
71,3,50,46
72,3,50,46
73,4,52,47
74,4,53,48
75,4,53,48
76,4,53,48
77,5,55,50
78,5,57,52
79,5,59,54
80,5,61,56
81,5,61,56
82,5,61,56
83,5,61,56
84,5,61,56
85,5,61,56
86,5,61,56
87,5,61,56
88,6,62,56
89,6,62,56
90,6,62,56
91,6,64,58
92,6,65,59
93,6,65,59
94,6,65,59
95,6,65,59
96,6,66,60
97,6,66,60
98,6,66,60
99,6,66,60
