,num_infected,num_interactions,num_interactions_condoms
0,2,5,4
1,2,11,8
2,2,16,12
3,2,17,13
4,2,22,18
5,2,25,20
6,2,28,22
7,2,30,24
8,2,33,26
9,2,36,29
10,2,42,34
11,2,48,40
12,2,51,42
13,2,54,44
14,2,58,45
15,3,63,46
16,5,67,47
17,5,73,49
18,6,77,50
19,6,79,51
20,6,81,51
21,7,84,52
22,7,86,53
23,7,92,56
24,7,98,60
25,8,102,64
26,8,105,65
27,8,110,69
28,10,114,72
29,10,118,76
30,10,119,76
31,10,120,76
32,10,122,76
33,10,125,78
34,10,129,79
35,10,131,80
36,10,134,83
37,10,136,85
38,10,139,87
39,10,141,89
40,10,142,90
41,10,144,92
42,10,145,93
43,10,149,96
44,10,152,99
45,10,154,101
46,10,158,105
47,10,159,106
48,10,161,107
49,10,162,108
50,10,164,110
51,10,165,111
52,10,169,114
53,10,172,117
54,10,174,118
55,10,177,120
56,10,182,124
57,10,182,124
58,10,184,125
59,10,186,126
60,10,189,127
61,10,191,128
62,10,192,128
63,10,195,129
64,10,200,133
65,10,203,136
66,10,207,140
67,10,208,141
68,10,212,144
69,10,216,148
70,10,220,150
71,10,224,153
72,10,224,153
73,10,226,154
74,10,228,154
75,10,230,154
76,10,232,155
77,10,232,155
78,10,233,155
79,10,235,155
80,10,237,156
81,10,239,156
82,10,240,156
83,10,241,157
84,10,244,159
85,10,246,161
86,10,250,164
87,10,252,166
88,10,255,169
89,10,260,172
90,10,264,175
91,10,266,177
92,10,269,180
93,10,271,182
94,10,271,182
95,10,272,183
96,10,274,184
97,10,276,185
98,10,277,186
99,10,281,188
