,time,agent_a,agent_b,use_condom,is_transmission
0,0,8,9,True,False
1,0,1,4,True,True
2,0,2,7,False,False
3,0,0,8,True,False
4,0,0,5,True,False
5,1,3,6,True,False
6,1,2,7,False,False
7,1,0,9,True,False
8,1,8,9,True,False
9,1,0,8,True,False
10,1,4,6,False,False
11,2,4,6,False,False
12,2,1,4,True,False
13,2,8,9,True,False
14,2,0,8,True,False
15,2,0,9,True,False
16,3,8,9,True,False
17,4,8,9,True,False
18,4,7,8,True,False
19,4,0,5,True,False
20,4,0,2,True,False
21,4,1,3,True,False
22,5,5,7,False,False
23,5,8,9,True,False
24,5,7,8,True,False
25,6,7,8,True,False
26,6,5,7,False,False
27,6,5,8,True,False
28,7,1,3,True,False
29,7,1,7,True,False
30,8,7,8,True,False
31,8,1,3,True,False
32,8,4,9,False,False
33,9,5,8,True,False
34,9,1,5,True,False
35,9,7,8,True,False
36,10,7,8,True,False
37,10,5,7,False,False
38,10,1,5,True,False
39,10,3,5,True,False
40,10,1,3,True,False
41,10,1,7,True,False
42,11,7,8,True,False
43,11,1,7,True,False
44,11,1,5,True,False
45,11,3,5,True,False
46,11,1,3,True,False
47,11,0,8,True,False
48,12,1,8,True,False
49,12,1,7,True,False
50,12,5,7,False,False
51,13,1,2,True,False
52,13,1,7,True,False
53,13,5,7,False,False
54,14,5,9,False,False
55,14,2,7,False,False
56,14,3,6,True,False
57,14,5,7,False,False
58,15,5,7,False,False
59,15,5,9,False,False
60,15,4,9,False,True
61,15,3,6,True,False
62,15,2,7,False,False
63,16,5,7,False,False
64,16,1,2,True,True
65,16,5,9,False,True
66,16,2,5,False,True
67,17,1,2,True,False
68,17,0,6,True,False
69,17,2,9,False,True
70,17,5,9,False,True
71,17,4,5,False,False
72,17,2,5,False,False
73,18,1,9,True,False
74,18,4,7,False,True
75,18,2,9,False,True
76,18,5,9,False,True
77,19,5,8,True,False
78,19,5,9,False,True
79,20,2,9,False,True
80,20,4,7,False,True
81,21,5,8,True,False
82,21,4,7,False,True
83,21,6,7,False,True
84,22,0,6,True,False
85,22,4,7,False,True
86,23,4,7,False,True
87,23,5,6,False,True
88,23,0,5,True,False
89,23,2,9,False,True
90,23,0,6,True,False
91,23,6,8,True,False
92,24,6,8,True,False
93,24,5,6,False,True
94,24,2,8,True,False
95,24,2,9,False,True
96,24,0,8,True,False
97,24,0,7,True,False
98,25,5,8,True,False
99,25,0,5,True,False
100,25,6,8,True,True
101,25,0,8,True,False
102,26,6,7,False,True
103,26,2,9,False,True
104,26,0,8,True,False
105,27,3,5,True,False
106,27,7,8,True,False
107,27,0,8,True,False
108,27,0,6,True,False
109,27,6,7,False,True
110,28,0,5,True,False
111,28,3,5,True,True
112,28,2,9,False,False
113,28,0,8,True,True
114,29,0,5,True,False
115,29,3,5,True,False
116,29,0,8,True,False
117,29,7,8,True,False
118,30,2,9,False,True
119,31,4,7,False,True
120,32,4,7,False,True
121,32,6,9,False,True
122,33,0,8,True,False
123,33,2,7,False,True
124,33,1,5,True,False
125,34,2,4,False,True
126,34,2,7,False,True
127,34,4,7,False,True
128,34,3,8,True,False
129,35,0,8,True,True
130,35,2,4,False,True
131,36,0,1,True,False
132,36,3,6,True,False
133,36,1,9,True,False
134,37,0,1,True,False
135,37,8,9,True,False
136,38,6,8,True,False
137,38,2,4,False,True
138,38,3,8,True,False
139,39,6,8,True,False
140,39,1,2,True,False
141,40,1,8,True,False
142,41,0,7,True,False
143,41,2,3,True,False
144,42,0,9,True,False
145,43,1,7,True,False
146,43,2,3,True,False
147,43,2,4,False,True
148,43,3,6,True,True
149,44,3,4,True,False
150,44,3,6,True,False
151,44,1,2,True,False
152,45,0,8,True,False
153,45,3,6,True,False
154,46,0,8,True,True
155,46,0,4,True,False
156,46,3,6,True,False
157,46,2,3,True,False
158,47,1,5,True,True
159,48,1,5,True,False
160,48,4,6,False,True
161,49,1,5,True,False
162,50,6,8,True,True
163,50,1,5,True,False
164,51,6,8,True,False
165,52,4,8,True,False
166,52,2,5,False,True
167,52,1,2,True,True
168,52,0,6,True,False
169,53,4,8,True,False
170,53,0,4,True,False
171,53,1,2,True,False
172,54,6,7,False,False
173,54,1,2,True,False
174,55,2,5,False,True
175,55,3,8,True,False
176,55,0,4,True,False
177,56,3,7,True,False
178,56,2,5,False,True
179,56,3,4,True,False
180,56,0,4,True,False
181,56,3,6,True,False
182,58,2,5,False,True
183,58,1,4,True,False
184,59,2,5,False,True
185,59,3,6,True,False
186,60,2,5,False,True
187,60,1,4,True,False
188,60,6,7,False,True
189,61,6,7,False,True
190,61,3,6,True,True
191,62,6,7,False,True
192,63,1,9,True,False
193,63,6,7,False,True
194,63,4,9,False,True
195,64,6,7,False,True
196,64,3,6,True,False
197,64,1,9,True,False
198,64,0,2,True,False
199,64,5,8,True,False
200,65,5,8,True,False
201,65,3,6,True,False
202,65,0,2,True,True
203,66,1,9,True,False
204,66,0,2,True,False
205,66,3,6,True,False
206,66,3,4,True,False
207,67,0,2,True,False
208,68,4,9,False,True
209,68,0,2,True,False
210,68,1,5,True,False
211,68,6,8,True,False
212,69,0,2,True,False
213,69,6,8,True,False
214,69,1,7,True,False
215,69,1,5,True,False
216,70,0,2,True,False
217,70,4,6,False,True
218,70,4,9,False,True
219,70,1,7,True,False
220,71,3,9,True,True
221,71,1,7,True,False
222,71,4,6,False,True
223,71,0,2,True,False
224,73,4,6,False,True
225,73,0,2,True,True
226,74,4,6,False,True
227,74,4,9,False,True
228,75,5,7,False,True
229,75,6,9,False,True
230,76,0,5,True,False
231,76,5,7,False,True
232,78,2,4,False,True
233,79,5,7,False,True
234,79,2,6,False,True
235,80,8,9,True,False
236,80,2,6,False,True
237,81,2,6,False,False
238,81,4,7,False,True
239,82,2,4,False,True
240,83,5,8,True,False
241,84,4,7,False,False
242,84,0,5,True,False
243,84,5,8,True,False
244,85,3,9,True,False
245,85,0,8,True,False
246,86,3,6,True,False
247,86,5,9,False,True
248,86,5,8,True,False
249,86,0,8,True,False
250,87,8,9,True,False
251,87,6,8,True,False
252,88,1,3,True,False
253,88,0,8,True,False
254,88,8,9,True,True
255,89,0,6,True,True
256,89,6,9,False,True
257,89,5,7,False,True
258,89,5,8,True,False
259,89,8,9,True,False
260,90,0,9,True,False
261,90,6,9,False,True
262,90,0,8,True,False
263,90,5,8,True,False
264,91,0,9,True,False
265,91,5,8,True,False
266,92,0,8,True,False
267,92,8,9,True,True
268,92,0,9,True,False
269,93,0,9,True,False
270,93,2,3,True,False
271,95,5,8,True,False
272,96,0,9,True,False
273,96,5,6,False,True
274,97,5,8,True,False
275,97,4,6,False,True
276,98,5,8,True,False
277,99,0,3,True,False
278,99,4,9,False,True
279,99,5,8,True,False
280,99,4,7,False,True
