,time,agent_a,agent_b,use_condom,is_transmission
0,0,1,3,True,False
1,0,4,9,True,False
2,0,8,9,True,False
3,2,5,9,True,False
4,3,0,4,True,False
5,4,2,3,True,False
6,5,8,9,True,False
7,5,1,5,True,False
8,6,8,9,True,False
9,6,4,6,True,False
10,7,8,9,True,False
11,8,5,7,True,False
12,9,0,8,True,False
13,10,0,8,True,False
14,11,1,2,True,False
15,11,0,8,True,False
16,11,5,9,True,False
17,12,3,4,True,False
18,14,2,5,True,False
19,15,1,2,True,False
20,16,5,7,True,False
21,16,6,9,False,False
22,17,1,6,True,False
23,17,2,5,True,False
24,21,0,9,True,False
25,26,7,9,True,False
26,26,0,8,True,False
27,28,0,4,True,False
28,31,1,7,True,False
29,32,0,8,True,False
30,36,0,7,True,False
31,38,0,8,True,False
32,39,0,7,True,False
33,39,2,6,False,False
34,45,3,8,True,False
35,49,6,8,True,False
36,53,4,6,True,False
37,53,0,2,True,False
38,54,4,6,True,False
39,54,3,5,True,False
40,55,3,5,True,False
41,57,6,8,True,False
42,59,0,2,True,False
43,61,0,1,True,False
44,63,0,4,True,False
45,68,3,9,True,False
46,69,4,5,True,False
47,70,0,4,True,False
48,71,3,7,True,False
49,71,5,8,True,False
50,72,1,8,True,False
51,72,0,4,True,False
52,72,0,9,True,False
53,73,1,2,True,False
54,77,1,7,True,False
55,81,1,2,True,False
56,85,4,8,True,False
57,86,4,8,True,False
58,89,0,5,True,False
59,91,4,6,True,False
60,92,5,7,True,False
61,92,2,9,False,False
62,93,5,8,True,False
63,95,6,7,True,False
64,95,8,9,True,False
65,98,0,8,True,False
