,num_infected,num_interactions,num_interactions_condoms
0,1,3,3
1,1,3,3
2,1,4,4
3,1,5,5
4,1,6,6
5,1,8,8
6,1,10,10
7,1,11,11
8,1,12,12
9,1,13,13
10,1,14,14
11,1,17,17
12,1,18,18
13,1,18,18
14,1,19,19
15,1,20,20
16,1,22,21
17,1,24,23
18,1,24,23
19,1,24,23
20,1,24,23
21,1,25,24
22,1,25,24
23,1,25,24
24,1,25,24
25,1,25,24
26,1,27,26
27,1,27,26
28,1,28,27
29,1,28,27
30,1,28,27
31,1,29,28
32,1,30,29
33,1,30,29
34,1,30,29
35,1,30,29
36,1,31,30
37,1,31,30
38,1,32,31
39,1,34,32
40,1,34,32
41,1,34,32
42,1,34,32
43,1,34,32
44,1,34,32
45,1,35,33
46,1,35,33
47,1,35,33
48,1,35,33
49,1,36,34
50,1,36,34
51,1,36,34
52,1,36,34
53,1,38,36
54,1,40,38
55,1,41,39
56,1,41,39
57,1,42,40
58,1,42,40
59,1,43,41
60,1,43,41
61,1,44,42
62,1,44,42
63,1,45,43
64,1,45,43
65,1,45,43
66,1,45,43
67,1,45,43
68,1,46,44
69,1,47,45
70,1,48,46
71,1,50,48
72,1,53,51
73,1,54,52
74,1,54,52
75,1,54,52
76,1,54,52
77,1,55,53
78,1,55,53
79,1,55,53
80,1,55,53
81,1,56,54
82,1,56,54
83,1,56,54
84,1,56,54
85,1,57,55
86,1,58,56
87,1,58,56
88,1,58,56
89,1,59,57
90,1,59,57
91,1,60,58
92,1,62,59
93,1,63,60
94,1,63,60
95,1,65,62
96,1,65,62
97,1,65,62
98,1,66,63
99,1,66,63
