,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,7,False,False
1,0,3,8,False,False
2,1,5,9,False,False
3,1,7,9,False,False
4,2,5,9,False,False
5,2,4,5,False,True
6,2,7,9,False,False
7,2,3,8,False,False
8,2,2,4,False,True
9,3,2,4,False,True
10,3,3,8,False,False
11,4,5,9,False,True
12,4,2,4,False,True
13,4,3,8,False,False
14,5,3,8,False,False
15,5,3,9,False,True
16,5,2,4,False,True
17,6,7,9,False,True
18,6,2,4,False,True
19,6,4,6,False,True
20,6,8,9,False,True
21,6,3,8,False,True
22,6,3,9,False,True
23,6,2,6,False,True
24,7,4,6,False,False
25,7,2,4,False,False
26,7,2,6,False,True
27,7,3,8,False,True
28,7,0,3,False,True
29,7,8,9,False,True
30,7,7,9,False,True
31,8,0,3,False,True
32,8,4,6,False,True
33,8,8,9,False,True
34,8,7,8,False,True
35,8,7,9,False,True
36,9,3,4,False,True
37,9,8,9,False,False
38,9,7,9,False,True
39,9,0,3,False,True
40,10,7,8,False,True
41,10,7,9,False,True
42,11,0,3,False,True
43,11,7,9,False,True
44,11,3,8,False,True
45,12,0,8,False,True
46,12,0,3,False,True
47,13,3,8,False,True
48,14,3,8,False,True
49,15,1,7,False,True
50,15,4,9,False,True
51,16,0,5,False,True
52,16,4,9,False,True
53,17,0,8,False,True
54,17,3,8,False,False
55,19,2,5,False,False
56,20,2,4,False,True
57,20,2,5,False,True
58,20,0,6,False,True
59,20,2,6,False,True
60,21,2,6,False,True
61,22,7,9,False,True
62,22,0,6,False,True
63,22,0,5,False,True
64,24,0,3,False,False
65,24,2,4,False,True
66,24,7,9,False,True
67,25,0,3,False,True
68,26,7,9,False,True
69,26,1,7,False,True
70,26,7,8,False,True
71,26,3,5,False,True
72,27,1,7,False,False
73,27,7,8,False,True
74,27,0,1,False,True
75,28,2,6,False,True
76,28,8,9,False,True
77,28,1,7,False,True
78,28,0,1,False,True
79,29,2,6,False,True
80,29,8,9,False,True
81,29,0,1,False,True
82,29,4,8,False,True
83,29,1,7,False,True
84,30,0,1,False,True
85,30,7,9,False,True
86,31,0,7,False,True
87,31,0,9,False,True
88,32,4,8,False,True
89,32,0,7,False,True
90,33,1,9,False,True
91,33,4,8,False,True
92,33,3,9,False,True
93,34,1,9,False,True
94,34,0,7,False,True
95,34,2,6,False,True
96,34,2,5,False,True
97,35,5,7,False,True
98,35,2,5,False,True
99,35,2,4,False,True
100,35,1,9,False,True
101,36,1,9,False,True
102,36,5,7,False,True
103,36,5,6,False,True
104,36,2,4,False,True
105,36,6,7,False,True
106,37,3,4,False,True
107,37,5,6,False,True
108,37,2,4,False,True
109,38,1,9,False,True
110,38,5,6,False,True
111,38,0,7,False,True
112,39,5,6,False,True
113,39,0,7,False,True
114,39,2,3,False,True
115,39,3,4,False,True
116,40,2,3,False,True
117,41,5,6,False,True
118,41,0,4,False,False
119,41,8,9,False,True
120,42,8,9,False,True
121,42,1,3,False,False
122,43,2,9,False,True
123,43,8,9,False,True
124,44,1,3,False,True
125,44,2,9,False,True
126,44,5,6,False,True
127,44,6,7,False,True
128,44,5,7,False,False
129,45,1,3,False,True
130,45,0,6,False,True
131,45,6,7,False,True
132,45,5,7,False,True
133,45,0,7,False,True
134,45,0,5,False,True
135,46,1,3,False,True
136,46,5,6,False,True
137,46,0,5,False,True
138,46,0,6,False,False
139,46,6,7,False,True
140,46,0,7,False,True
141,47,6,7,False,True
142,47,0,7,False,True
143,47,0,4,False,True
144,47,0,5,False,True
145,47,4,6,False,True
146,47,5,6,False,True
147,47,4,5,False,True
148,48,0,6,False,True
149,48,6,7,False,True
150,48,0,7,False,True
151,48,0,5,False,False
152,49,4,6,False,True
153,49,0,4,False,False
154,49,0,7,False,True
155,49,0,5,False,False
156,49,0,6,False,False
157,50,0,7,False,True
158,50,5,7,False,True
159,50,5,8,False,True
160,51,5,7,False,True
161,52,2,6,False,True
162,52,5,7,False,True
163,52,3,8,False,True
164,52,8,9,False,True
165,53,8,9,False,True
166,53,3,8,False,False
167,53,5,7,False,True
168,54,5,9,False,True
169,54,4,7,False,True
170,54,3,8,False,True
171,55,5,9,False,True
172,56,2,5,False,True
173,56,5,9,False,True
174,57,1,2,False,True
175,57,2,5,False,True
176,57,2,9,False,True
177,57,1,5,False,True
178,57,5,9,False,True
179,57,1,9,False,True
180,58,0,7,False,True
181,58,5,9,False,True
182,58,1,9,False,True
183,58,2,9,False,True
184,58,3,5,False,True
185,58,1,2,False,True
186,59,0,7,False,True
187,59,5,7,False,True
188,59,3,5,False,False
189,60,0,7,False,True
190,60,0,5,False,True
191,61,0,7,False,True
192,61,0,5,False,True
193,61,3,5,False,True
194,62,3,5,False,True
195,62,2,8,False,False
196,62,5,9,False,True
197,63,0,7,False,True
198,63,3,9,False,True
