,num_infected,num_interactions,num_interactions_condoms
0,1,2,0
1,1,4,0
2,3,9,0
3,3,11,0
4,4,14,0
5,5,17,0
6,8,24,0
7,9,31,0
8,9,36,0
9,9,40,0
10,9,42,0
11,9,45,0
12,9,47,0
13,9,48,0
14,9,49,0
15,10,51,0
16,10,53,0
17,10,55,0
18,10,55,0
19,10,56,0
20,10,60,0
21,10,61,0
22,10,64,0
23,10,64,0
24,10,67,0
25,10,68,0
26,10,72,0
27,10,75,0
28,10,79,0
29,10,84,0
30,10,86,0
31,10,88,0
32,10,90,0
33,10,93,0
34,10,97,0
35,10,101,0
36,10,106,0
37,10,109,0
38,10,112,0
39,10,116,0
40,10,117,0
41,10,120,0
42,10,122,0
43,10,124,0
44,10,129,0
45,10,135,0
46,10,141,0
47,10,148,0
48,10,152,0
49,10,157,0
50,10,160,0
51,10,161,0
52,10,165,0
53,10,168,0
54,10,171,0
55,10,172,0
56,10,174,0
57,10,180,0
58,10,186,0
59,10,189,0
60,10,191,0
61,10,194,0
62,10,197,0
63,10,200,0
64,10,204,0
65,10,208,0
66,10,215,0
67,10,218,0
68,10,223,0
69,10,229,0
70,10,235,0
71,10,239,0
72,10,242,0
73,10,242,0
74,10,244,0
75,10,250,0
76,10,254,0
77,10,257,0
78,10,259,0
79,10,264,0
80,10,270,0
81,10,274,0
82,10,278,0
83,10,282,0
84,10,285,0
85,10,292,0
86,10,295,0
87,10,299,0
88,10,300,0
89,10,304,0
90,10,308,0
91,10,311,0
92,10,313,0
93,10,317,0
94,10,319,0
95,10,320,0
96,10,323,0
97,10,325,0
98,10,326,0
99,10,329,0
