,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,4,True,False
1,1,2,6,True,False
2,2,5,8,True,False
3,3,1,9,True,False
4,3,3,5,True,False
5,4,2,5,True,False
6,4,0,7,True,False
7,6,2,5,True,False
8,8,2,5,True,False
9,9,7,8,True,False
10,10,0,9,True,False
11,11,1,5,True,False
12,13,7,8,True,False
13,15,5,6,True,False
14,17,3,4,True,False
15,18,3,4,True,False
16,18,3,5,True,False
17,19,0,2,True,False
18,20,3,5,True,False
19,22,4,5,True,False
20,24,0,1,True,False
21,24,3,5,True,False
22,32,1,8,True,False
23,33,1,8,True,False
24,34,2,8,True,False
25,35,6,9,True,False
26,35,2,8,True,False
27,36,1,2,True,False
28,36,6,9,True,False
29,37,1,8,True,False
30,38,4,6,True,False
31,38,5,6,True,False
32,39,0,7,True,False
33,39,4,9,True,False
34,40,6,9,True,False
35,40,4,6,True,False
36,43,4,6,True,False
37,46,1,5,True,True
38,47,1,7,True,False
39,48,1,7,True,False
40,50,4,8,True,False
41,50,0,9,True,False
42,53,0,8,True,False
43,53,3,5,True,False
44,54,1,9,True,False
45,55,0,9,True,False
46,57,3,5,True,False
47,57,1,9,True,False
48,58,1,3,True,False
49,61,5,7,True,False
50,61,0,6,True,False
51,63,4,6,True,False
52,63,1,6,True,False
53,63,0,6,True,False
54,63,0,4,True,False
55,65,4,6,True,False
56,66,4,7,True,False
57,68,5,6,True,False
58,70,5,6,True,False
59,72,2,7,True,False
60,75,1,9,True,True
61,76,5,6,True,False
62,78,2,4,True,False
63,80,7,9,True,False
64,82,2,5,True,False
65,84,0,1,True,False
66,85,4,5,True,False
67,85,2,6,True,False
68,85,6,8,True,False
69,87,0,1,True,False
70,87,1,9,True,False
71,88,3,9,True,False
72,89,3,9,True,False
73,91,1,5,True,False
74,91,3,9,True,True
75,96,5,8,True,False
76,99,1,2,True,False
