,num_infected,num_interactions,num_interactions_condoms
0,1,1,1
1,1,2,2
2,1,3,3
3,1,5,5
4,1,7,7
5,1,7,7
6,1,8,8
7,1,8,8
8,1,9,9
9,1,10,10
10,1,11,11
11,1,12,12
12,1,12,12
13,1,13,13
14,1,13,13
15,1,14,14
16,1,14,14
17,1,15,15
18,1,17,17
19,1,18,18
20,1,19,19
21,1,19,19
22,1,20,20
23,1,20,20
24,1,22,22
25,1,22,22
26,1,22,22
27,1,22,22
28,1,22,22
29,1,22,22
30,1,22,22
31,1,22,22
32,1,23,23
33,1,24,24
34,1,25,25
35,1,27,27
36,1,29,29
37,1,30,30
38,1,32,32
39,1,34,34
40,1,36,36
41,1,36,36
42,1,36,36
43,1,37,37
44,1,37,37
45,1,37,37
46,2,38,38
47,2,39,39
48,2,40,40
49,2,40,40
50,2,42,42
51,2,42,42
52,2,42,42
53,2,44,44
54,2,45,45
55,2,46,46
56,2,46,46
57,2,48,48
58,2,49,49
59,2,49,49
60,2,49,49
61,2,51,51
62,2,51,51
63,2,55,55
64,2,55,55
65,2,56,56
66,2,57,57
67,2,57,57
68,2,58,58
69,2,58,58
70,2,59,59
71,2,59,59
72,2,60,60
73,2,60,60
74,2,60,60
75,3,61,61
76,3,62,62
77,3,62,62
78,3,63,63
79,3,63,63
80,3,64,64
81,3,64,64
82,3,65,65
83,3,65,65
84,3,66,66
85,3,69,69
86,3,69,69
87,3,71,71
88,3,72,72
89,3,73,73
90,3,73,73
91,4,75,75
92,4,75,75
93,4,75,75
94,4,75,75
95,4,75,75
96,4,76,76
97,4,76,76
98,4,76,76
99,4,77,77
