,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,4,True,False
1,0,0,9,False,False
2,1,8,9,False,False
3,1,3,4,True,False
4,2,3,4,True,False
5,3,6,7,False,False
6,4,4,8,True,False
7,4,3,7,False,False
8,5,3,7,False,False
9,5,4,8,True,False
10,6,0,3,False,False
11,6,6,7,False,False
12,6,1,2,False,False
13,7,5,6,True,False
14,7,0,7,False,False
15,7,0,3,False,False
16,8,0,3,False,False
17,8,3,9,False,False
18,8,1,3,False,False
19,8,6,7,False,False
20,8,1,9,False,False
21,9,1,9,False,False
22,9,2,4,True,False
23,10,6,9,False,False
24,11,2,9,False,False
25,12,2,8,False,False
26,12,2,4,True,False
27,12,4,8,True,False
28,12,1,3,False,False
29,13,1,3,False,False
30,13,2,4,True,False
31,13,4,8,True,False
32,13,2,9,False,False
33,13,2,8,False,False
34,13,8,9,False,False
35,13,3,6,False,False
36,14,3,6,False,False
37,14,1,6,False,False
38,14,1,3,False,False
39,14,8,9,False,False
40,15,0,7,False,False
41,15,0,1,False,False
42,15,8,9,False,False
43,15,2,9,False,False
44,15,6,7,False,False
45,15,3,7,False,False
46,15,1,7,False,False
47,15,1,6,False,False
48,15,1,3,False,False
49,15,3,6,False,False
50,16,8,9,False,False
51,16,2,8,False,False
52,16,1,7,False,False
53,16,6,7,False,False
54,16,1,6,False,False
55,16,1,3,False,False
56,17,2,4,True,False
57,18,8,9,False,False
58,18,6,7,False,False
59,18,3,6,False,False
60,18,1,3,False,False
61,19,6,7,False,False
62,19,1,6,False,False
63,19,3,9,False,False
64,19,0,1,False,False
65,20,1,7,False,False
66,20,0,1,False,False
67,20,1,6,False,False
68,20,8,9,False,False
69,20,3,9,False,False
70,21,0,6,False,False
71,21,8,9,False,False
72,21,3,8,False,False
73,21,0,1,False,False
74,21,3,9,False,False
75,22,3,9,False,False
76,22,0,1,False,False
77,22,0,6,False,False
78,22,3,8,False,False
79,23,4,8,True,False
80,23,0,1,False,False
81,23,1,2,False,False
82,23,0,6,False,False
83,23,0,2,False,False
84,24,2,3,False,False
85,24,0,6,False,False
86,24,0,2,False,False
87,25,1,3,False,False
88,25,1,2,False,False
89,26,2,3,False,False
90,26,0,6,False,False
91,26,8,9,False,False
92,26,1,3,False,False
93,27,8,9,False,False
94,27,3,6,False,False
95,27,2,3,False,False
96,27,5,7,True,False
97,28,0,7,False,False
98,28,3,6,False,False
99,28,2,3,False,False
100,29,0,5,True,False
101,29,8,9,False,False
102,29,0,7,False,False
103,29,1,8,False,False
104,29,3,6,False,False
105,29,3,4,True,False
106,30,8,9,False,False
107,30,1,9,False,False
108,30,0,5,True,False
109,30,0,7,False,False
110,30,3,4,True,False
111,30,1,8,False,False
112,31,1,9,False,False
113,31,2,8,False,False
114,31,8,9,False,False
115,31,3,6,False,False
116,31,4,7,True,False
117,31,2,3,False,False
118,32,0,4,True,False
119,32,3,4,True,False
120,32,0,3,False,False
121,32,2,8,False,False
122,32,2,9,False,False
123,33,2,8,False,False
124,33,8,9,False,False
125,33,0,4,True,False
126,34,3,9,False,False
127,34,8,9,False,False
128,34,2,5,True,False
129,34,2,8,False,False
130,34,1,4,True,False
131,34,0,7,False,False
132,35,2,3,False,False
133,35,2,8,False,False
134,35,3,9,False,False
135,35,3,8,False,False
136,36,0,5,True,False
137,36,2,8,False,False
138,37,8,9,False,False
139,37,3,4,True,False
140,37,0,5,True,False
141,38,0,5,True,False
142,38,3,9,False,False
143,38,8,9,False,False
144,38,3,4,True,False
145,39,3,9,False,False
146,39,8,9,False,False
147,39,1,8,False,False
148,40,5,7,True,False
149,40,3,9,False,False
150,40,3,4,True,False
151,40,1,3,False,False
152,40,0,5,True,True
153,40,0,4,True,False
154,41,3,9,False,False
155,41,2,8,False,False
156,41,1,3,False,False
157,41,5,7,True,True
158,41,0,7,False,True
159,41,0,5,True,False
160,42,0,4,True,False
161,42,2,8,False,False
162,42,1,3,False,False
163,42,5,7,True,False
164,43,2,7,False,True
165,43,1,2,False,True
166,44,1,2,False,False
167,44,0,4,True,False
168,44,5,6,True,False
169,45,1,3,False,True
170,45,0,6,False,True
171,45,1,2,False,True
172,46,1,2,False,True
173,46,1,3,False,True
174,46,2,3,False,True
175,46,3,7,False,True
176,47,2,7,False,True
177,47,3,7,False,True
178,47,1,7,False,True
179,47,6,9,False,True
180,47,4,8,True,False
181,48,6,9,False,False
182,48,2,7,False,True
183,48,3,8,False,False
184,48,4,8,True,False
185,49,4,8,True,False
186,50,4,8,True,False
187,50,0,4,True,False
188,51,2,9,False,False
189,51,0,4,True,False
190,52,2,9,False,False
191,53,2,9,False,True
192,54,6,9,False,True
193,55,0,4,True,False
194,56,5,8,True,False
195,56,2,9,False,True
196,57,2,9,False,True
197,57,5,8,True,False
198,58,0,3,False,True
199,58,6,7,False,True
200,59,6,7,False,True
201,59,2,5,True,False
202,61,4,6,True,False
203,62,4,6,True,False
204,62,2,9,False,True
205,63,7,9,False,False
206,63,3,6,False,True
207,64,0,4,True,False
208,64,2,9,False,True
209,65,4,6,True,False
210,65,0,7,False,True
211,66,2,9,False,True
212,69,0,8,False,False
213,69,7,8,False,True
214,69,4,7,True,True
215,69,2,5,True,False
216,70,2,5,True,True
217,71,2,5,True,False
218,71,1,3,False,True
219,71,4,7,True,False
220,72,0,7,False,True
221,73,2,4,True,False
222,73,2,7,False,True
223,73,1,3,False,True
224,73,0,6,False,True
225,74,0,6,False,True
226,74,1,3,False,True
227,74,1,4,True,False
228,75,2,5,True,False
229,75,2,4,True,False
230,75,5,7,True,False
231,75,1,4,True,False
232,76,2,7,False,False
233,76,4,7,True,False
234,76,2,4,True,False
235,76,0,4,True,False
236,76,8,9,False,True
237,76,1,2,False,True
238,77,2,7,False,True
239,77,8,9,False,True
240,77,4,7,True,True
241,78,0,1,False,True
242,78,5,7,True,False
243,78,2,7,False,True
244,79,1,2,False,True
245,79,1,3,False,True
246,79,3,4,True,False
247,79,0,3,False,True
248,79,2,4,True,True
249,79,0,8,False,True
