,num_infected,num_interactions,num_interactions_condoms
0,1,2,1
1,1,4,2
2,1,5,3
3,1,6,3
4,1,8,4
5,1,10,5
6,1,13,5
7,1,16,6
8,1,21,6
9,1,23,7
10,1,24,7
11,1,25,7
12,1,29,9
13,1,36,11
14,1,40,11
15,1,50,11
16,1,56,11
17,1,57,12
18,1,61,12
19,1,65,12
20,1,70,12
21,1,75,12
22,1,79,12
23,1,84,13
24,1,87,13
25,1,89,13
26,1,93,13
27,1,97,14
28,1,100,14
29,1,106,16
30,1,112,18
31,1,118,19
32,1,123,21
33,1,126,22
34,1,132,24
35,1,136,24
36,1,138,25
37,1,141,27
38,1,145,29
39,1,148,29
40,2,154,33
41,3,160,35
42,3,164,37
43,5,166,37
44,5,169,39
45,7,172,39
46,7,176,39
47,8,181,40
48,8,185,41
49,8,186,42
50,8,188,44
51,8,190,45
52,8,191,45
53,8,192,45
54,8,193,45
55,8,194,46
56,8,196,47
57,8,198,48
58,8,200,48
59,8,202,49
60,8,202,49
61,8,203,50
62,8,205,51
63,8,207,51
64,8,209,52
65,8,211,53
66,8,212,53
67,8,212,53
68,8,212,53
69,10,216,55
70,10,217,56
71,10,220,58
72,10,221,58
73,10,225,59
74,10,228,60
75,10,232,64
76,10,238,67
77,10,241,68
78,10,244,69
79,10,250,71
80,10,254,73
81,10,261,75
82,10,262,76
83,10,266,77
84,10,273,79
85,10,277,80
86,10,280,80
87,10,282,80
88,10,286,80
89,10,290,81
90,10,293,83
91,10,295,84
92,10,297,85
93,10,301,87
94,10,303,88
95,10,307,90
96,10,311,92
97,10,313,93
98,10,315,93
99,10,319,93
