,time,agent_a,agent_b,use_condom,is_transmission
0,0,1,7,False,False
1,0,2,9,True,False
2,1,5,8,False,False
3,1,2,9,True,False
4,2,1,7,False,False
5,2,2,9,True,False
6,3,0,8,True,False
7,3,1,7,False,False
8,4,0,8,True,False
9,4,1,7,False,False
10,4,2,9,True,False
11,5,1,7,False,False
12,5,1,2,True,False
13,6,1,2,True,False
14,7,1,2,True,False
15,7,2,3,True,False
16,8,4,8,False,False
17,8,5,9,False,False
18,8,2,3,True,False
19,9,1,2,True,False
20,9,2,3,True,False
21,9,5,9,False,False
22,9,0,9,True,False
23,9,1,3,True,False
24,10,5,9,False,False
25,10,1,3,True,False
26,10,1,2,True,False
27,11,1,2,True,False
28,11,2,3,True,False
29,11,5,9,False,False
30,11,1,3,True,False
31,12,2,3,True,False
32,12,1,3,True,False
33,13,1,2,True,False
34,13,2,3,True,False
35,13,0,9,True,False
36,13,1,3,True,False
37,14,2,3,True,False
38,14,1,2,True,False
39,15,0,5,True,False
40,15,1,2,True,False
41,15,1,3,True,False
42,16,2,9,True,False
43,16,3,9,True,False
44,16,0,5,True,False
45,17,4,9,False,False
46,17,2,3,True,False
47,18,4,9,False,False
48,18,4,7,False,False
49,18,1,3,True,False
50,18,5,7,False,False
51,18,0,5,True,False
52,18,2,3,True,False
53,19,0,7,True,False
54,19,5,7,False,False
55,19,1,3,True,False
56,19,6,8,True,False
57,19,2,9,True,False
58,20,0,5,True,False
59,20,0,8,True,False
60,20,4,7,False,False
61,20,4,5,False,False
62,20,2,9,True,False
63,21,2,9,True,False
64,21,6,8,True,False
65,22,4,7,False,False
66,22,1,6,True,False
67,22,2,9,True,False
68,23,0,5,True,False
69,23,2,9,True,False
70,24,2,4,True,False
71,24,0,5,True,False
72,25,6,7,True,False
73,25,3,9,True,False
74,26,3,9,True,False
75,26,1,6,True,False
76,27,2,9,True,False
77,27,1,6,True,False
78,28,0,8,True,False
79,28,4,7,False,False
80,29,5,6,True,False
81,30,4,9,False,False
