,num_infected,num_interactions,num_interactions_condoms
0,1,2,1
1,1,4,2
2,1,6,3
3,1,8,4
4,1,11,6
5,1,13,7
6,1,14,8
7,1,16,10
8,1,19,11
9,1,24,15
10,1,27,17
11,1,31,20
12,1,33,22
13,1,37,26
14,1,39,28
15,1,42,31
16,1,45,34
17,1,47,35
18,1,53,38
19,1,58,42
20,1,63,45
21,1,65,47
22,1,68,49
23,1,70,51
24,1,72,53
25,1,74,55
26,1,76,57
27,1,78,59
28,1,80,60
29,1,81,61
30,1,83,62
31,1,84,63
32,1,86,63
33,1,89,66
34,1,89,66
35,1,89,66
36,1,92,69
37,1,93,70
38,1,94,70
39,1,98,72
40,1,101,74
41,1,105,77
42,1,112,82
43,1,115,85
44,1,117,87
45,1,118,87
46,1,120,89
47,1,122,89
48,1,125,91
49,1,128,93
50,1,131,96
51,1,135,98
52,1,138,100
53,1,140,102
54,1,142,103
55,1,146,106
56,1,148,107
57,1,149,107
58,1,150,107
59,1,153,109
60,1,159,114
61,1,160,115
62,1,162,117
63,1,166,120
64,1,168,121
65,1,169,121
66,1,173,123
67,1,176,124
68,1,179,125
69,1,183,127
70,1,188,130
71,1,189,130
72,1,191,131
73,2,194,134
74,4,199,138
75,5,203,140
76,5,208,143
77,5,215,147
78,6,219,149
79,6,222,152
80,6,228,157
81,6,229,158
82,7,232,160
83,7,234,161
84,7,238,165
85,7,242,168
86,7,244,170
87,8,247,171
88,8,249,172
89,8,251,174
90,8,253,176
91,8,255,178
92,8,257,180
93,8,260,183
94,9,263,185
95,9,267,189
96,9,270,192
97,9,271,192
98,9,275,195
99,10,279,198
